ID,開催回,区分,問題番号,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解
42,第29回,午前,問題 42,病理学概論,呼吸機能検査で閉塞性換気障害を示すのはどれか。,気管支喘息,胸水貯留,間質性肺炎,肺動脈血栓塞栓症,1
43,第29回,午前,問題 43,病理学概論,疾患と腫瘍マーカーの組合せで最も適切なのはどれか。,肝臓癌 ― CA 125,胃 癌 ― AFP,前立腺癌 ― PSA,卵巣癌 ― SCC 抗原,3
44,第29回,午前,問題 44,病理学概論,季節性インフルエンザウイルス感染症の特徴で正しいのはどれか。,膿性痰を認める。,潜伏期 は1 週間前後である。,感染経路は飛沫感染である。,ワクチンで感染を防ぐことができる。,3
45,第29回,午前,問題 45,病理学概論,中殿筋機能不全を確認する徒手検査法はどれか。,トレンデレンブルグテスト,パトリックテスト,ブラガードテスト,マクマレーテスト,1
46,第29回,午前,問題 46,臨床医学総論,血圧について正しいのはどれか。,心臓の拡張期に最高となる。,脈圧は収縮期血圧と拡張期血圧の差である。,触診法で拡張期血圧が測定できる。,圧迫帯は肘関節に巻く。,2
47,第29回,午前,問題 47,臨床医学総論,反復する回転性めまいをきたしやすい疾患はどれか。,貧 血,髄膜炎,メニエール病,脳幹􄼷塞,3
48,第29回,午前,問題 48,臨床医学総論,黄疸をきたす疾患はどれか。,糖尿病,慢性心不全,脂質異常症,溶血性貧血,4
49,第29回,午前,問題 49,臨床医学総論,生後3 か月の女児が乳児健康診査で股関節開排制限を指摘された。診察で 誤っているのはどれか。,大腿部の皮膚のしわを観察する。,開排位での大転子と坐骨結節間の距離を診る。,ラックマン徴候を診る。,超音波断層像を診る。,3
50,第29回,午前,問題 50,臨床医学総論,特発性側弯症について正しいのはどれか。,男性に多い。,前屈姿勢で左右の鎖骨の張り出しの差を診る。,コブ角は脊椎側面エックス線写真で測定する。,早期発見には学校健康診断が重要である。,4
51,第29回,午前,問題 51,臨床医学総論,受傷直後の足関節捻挫に対するRICE 処置について最も適切なのはどれか。,ギプス包帯を行う。,湿布を患部に貼付する。,損傷靱帯部を圧迫する。,患肢は頭より高く上げる。,3
52,第29回,午前,問題 52,臨床医学総論,デュシェンヌ型筋ジストロフィーについて正しいのはどれか。,女性に多い。,腓腹筋の仮性肥大がみられる。,血清CK 値は正常である。,関節拘縮のため踵足になる。,2
53,第29回,午前,問題 53,臨床医学総論,筋萎縮性側索硬化症に特徴的なのはどれか。,膀胱直腸障害,褥 瘡,嚥下障害,眼球運動障害,3
54,第29回,午前,問題 54,臨床医学総論,症状の階段状悪化がよくみられるのはどれか。,前頭側頭型認知症,レビー小体型認知症,血管性認知症,アルツハイマー型認知症,3
55,第29回,午前,問題 55,臨床医学総論,小球性低色素性貧血をきたすのはどれか。,溶血性貧血,鉄欠乏性貧血,再生不良性貧血,巨赤芽球性貧血,2
56,第29回,午前,問題 56,臨床医学総論,急性膀胱炎について正しいのはどれか。,男性に多い。,排尿後の痛みが多い。,原因菌は黄色ブドウ球菌が多い。,水分はあまり摂らない方がよい。,2
57,第29回,午前,問題 57,臨床医学総論,腎疾患と所見の組合せで正しいのはどれか。,急性糸球体腎炎 ― 低血圧,慢性腎不全 ― 高リン血症,急性腎不全 ― 代謝性アルカローシス,ネフローゼ症候群 ― 低コレステロール血症,2
58,第29回,午前,問題 58,臨床医学総論,不眠がみられにくいのはどれか。,褐色細胞腫,アジソン病,クッシング症候群,バセドウ病,2
59,第29回,午前,問題 59,臨床医学総論,失明の原因となるのはどれか。,痛 風,骨形成不全症,糖尿病,脂質異常症,3
60,第29回,午前,問題 60,臨床医学総論,女性に多く発症するのはどれか。,橋本病,尿崩症,先端巨大症,原発性アルドステロン症,1
61,第29回,午前,問題 61,臨床医学各論,呼吸器疾患について正しいのはどれか。,自然気胸は胸痛を伴う。,肺線維症は閉塞性換気障害をきたす。,気管支喘息による死亡者数は増加している。,COPD は安静時の呼吸困難が特徴的である。,1
62,第29回,午前,問題 62,臨床医学各論,中心部の視野欠損や物がゆがんで見える症状が早期から出現する疾患はどれか。,白内障,緑内障,ぶどう膜炎,加齢黄斑変性症,4
63,第29回,午前,問題 63,臨床医学各論,伝音性難聴をきたすのはどれか。,急性中耳炎,聴神経腫瘍,突発性難聴,メニエール病,1
64,第29回,午前,問題 64,臨床医学各論,病気でもないのに病気と考えたり、些細な身体の不調を重大な疾患と考え、執拗に訴えるのはどれか。,強迫神経症,心気症,不安神経症,抑うつ神経症,2
65,第29回,午前,問題 65,臨床医学各論,院内感染と関連が深いのはどれか。,破傷風菌,MRSA,肺炎球菌,ボツリヌス菌,2
66,第29回,午前,問題 66,臨床医学各論,細菌感染症はどれか。,帯状疱疹,流行性角結膜炎,百日咳,手足口病,3
67,第29回,午前,問題 67,臨床医学各論,感染症について正しいのはどれか。,風疹は「三日ばしか」と言われる。,日本脳炎はネズミの媒介によって感染する。,水痘は精巣炎を合併しやすい。,流行性耳下腺炎は空気感染する。,1
68,第29回,午前,問題 68,臨床医学各論,ウイルス性肝炎で生の貝類の摂取により最も感染しやすいのはどれか。,Ａ型,Ｂ型,Ｃ型,Ｅ型,1
69,第29回,午前,問題 69,臨床医学各論,非代償性肝硬変でみられる血液検査所見はどれか。,総ビリルビン値低下,血小板減少,プロトロンビン時間短縮,アルブミン値上昇,2
70,第29回,午前,問題 70,臨床医学各論,膵癌のリスクファクターでないのはどれか。,糖尿病,慢性膵炎,喫 煙,高血圧,4
71,第29回,午前,問題 71,臨床医学各論,介護保険制度による在宅ケアはどれか。,共同生活援助,就労移行支援,地域定着支援,通所リハビリテーション,4
72,第29回,午前,問題 72,臨床医学各論,回復期リハビリテーションの内容として最も適切なのはどれか。,就労支援,歩行能力の向上,人工呼吸器の離脱,意識障害の覚醒促進,2
73,第29回,午前,問題 73,臨床医学各論,原発性サルコペニアの発症要因はどれか。,廃用性萎縮,加 齢,低栄養,悪性腫瘍,2
74,第29回,午前,問題 74,臨床医学各論,失語症の分類で、自分の考えていることを言語でうまく表現できず、発話が非流暢的で、復唱も障害されるのはどれか。,全失語,運動性失語,感覚性失語,伝導失語,2
75,第29回,午前,問題 75,臨床医学各論,正常歩行時に若年者より高齢者で増加するのはどれか。,歩 幅,速 度,前傾姿勢,骨盤回旋,3
76,第29回,午前,問題 76,臨床医学各論,脳血管障害における摂食嚥下障害について正しいのはどれか。,意識障害があっても経口摂取は継続する。,時間経過で回復することはない。,口腔ケアは誤嚥性肺炎予防に有効である。,むせなければ誤嚥は否定できる。,3
77,第29回,午前,問題 77,臨床医学各論,C6 完全麻痺の脊髄損傷患者が目標とするADL として正しいのはどれか。,人工呼吸器からの離脱,環境制御装置の利用,移乗動作の自立,坂道での車椅子駆動の自立,3
78,第29回,午前,問題 78,臨床医学各論,脳性麻痺について正しいのはどれか。,自閉症を合併することが多い。,原因に進行性の疾患が含まれる。,生下時より骨変形をきたしている。,麻痺が進行することはない。,4
79,第29回,午前,問題 79,臨床医学各論,COPD の呼吸筋トレーニングはどれか。,水の入ったビンを吹く。,リラクゼーションを行う。,スクイージングを行う。,エルゴメータで訓練を行う。,1
80,第29回,午前,問題 80,臨床医学各論,骨折に注意してリハビリテーションを行う必要のある疾患はどれか。,腰椎椎間板ヘルニア,腰部脊柱管狭窄症,転移性脊椎腫瘍,筋筋膜性腰痛,3
81,第29回,午前,問題 81,臨床医学各論,関節リウマチに特徴的なのはどれか。,環軸関節亜脱臼,下垂手,反張膝,内反尖足,1
82,第29回,午前,問題 82,臨床医学各論,パーキンソン病患者の理学療法でメトロノームを用いて改善が期待されるのはどれか。,小刻み歩行,構音障害,書字障害,振 戦,1
83,第29回,午前,問題 83,リハビリテーション医学,70 歳の男性。約20 年前に2 型糖尿病と診断され薬物治療を受けている。最近急に複視が出現した。正中視で右眼は外転位をとっている。対光反射は異常なく眼瞼下垂もない。障害されている脳神経はどれか。,視神経,動眼神経,滑車神経,外転神経,2
84,第29回,午前,問題 84,リハビリテーション医学,70 歳の男性。約20 年前に2 型糖尿病と診断され薬物治療を受けている。最近急に複視が出現した。正中視で右眼は外転位をとっている。対光反射は異常なく眼瞼下垂もない。神経症状発現の病態生理として正しいのはどれか。,浮 腫,虚 血,炎 症,圧 迫,2
85,第29回,午前,問題 85,リハビリテーション医学,75 歳の男性。脚立から落下し、手足が動かなくなった。非骨傷性脊髄損傷と診断され入院した。肘関節の屈曲は可能、手関節の伸展と屈曲および肘関節の伸展は不能であった。本患者の脊髄節残存高位はどれか。,C5,C6,C7,C8,1
86,第29回,午前,問題 86,リハビリテーション医学,75 歳の男性。脚立から落下し、手足が動かなくなった。非骨傷性脊髄損傷と診断され入院した。肘関節の屈曲は可能、手関節の伸展と屈曲および肘関節の伸展は不能であった。退院時には屋内歩行が可能となったが、箸がうまく使えなかった。退院の準備として正しいのはどれか。,長下肢装具の作製,意思伝達装置の導入,歩行ロボットの導入,食事に対する自助具の作製,4
87,第29回,午前,問題 87,リハビリテーション医学,14 歳の男子。サッカー部入部してから3 か月が経過した。最近腰部を反らすと腰に痛みが出るようになり来院した。予想される診察所見はどれか。,体前屈で腰痛が増強する。,体幹回旋で腰痛が増強する。,SLR テストは陽性となる。,FNS テストは陽性となる。,2
88,第29回,午前,問題 88,リハビリテーション医学,14 歳の男子。サッカー部入部してから3 か月が経過した。最近腰部を反らすと腰に痛みが出るようになり来院した。本症例に特徴的な単純エックス線所見はどれか。,椎間板腔の狭小化,腰椎前弯の消失,テリアの首輪,椎体の変形,3
89,第29回,午前,問題 89,リハビリテーション医学,45 歳の女性。2 か月前から易疲労感、動悸、息切れ、体重減少が出現した。血液検査では、血中ヘモグロビンと平均赤血球容積は低値であった。症状発現の基礎疾患となるのはどれか。,心臓弁膜症,子宮筋腫,甲状腺機能亢進症,気管支喘息,2
90,第29回,午前,問題 90,リハビリテーション医学,45 歳の女性。2 か月前から易疲労感、動悸、息切れ、体重減少が出現した。血液検査では、血中ヘモグロビンと平均赤血球容積は低値であった。薬物治療にて症状は改善した。今後食事で特に摂取すべきものはどれか。,赤身の肉類,豆 腐,緑黄色野菜,海 藻,1
91,第29回,午後,問題 91,東洋医学概論,陰陽の属性が同じ組合せはどれか。,温 ― 西,遅 ― 凸,魄 ― 腹,左 ― 偶数,3
92,第29回,午後,問題 92,東洋医学概論,陽中の陰の臓が剋する臓の生理作用はどれか。,疏泄を主る。,血を主る。,運化を主る。,水を主る。,1
93,第29回,午後,問題 93,東洋医学概論,陰虚にみられる舌苔はどれか｡,厚苔,潤苔,膩苔,少苔,4
94,第29回,午後,問題 94,東洋医学概論,胸中に集まる気について正しいのはどれか。,発育を促す。,発声に関わる。,発汗を調整する。,栄養分をもつ。,2
95,第29回,午後,問題 95,東洋医学概論,津液の停滞による症状はどれか。,盗汗,口渇,しびれ,下痢,4
96,第29回,午後,問題 96,東洋医学概論,決断を主る臓腑と表裏関係にある臓腑の生理作用はどれか。,気を主る。,血流量を調節する。,全身の陽気を主る。,水分代謝を調節する。,2
97,第29回,午後,問題 97,東洋医学概論,五臓とそれが蔵すものの組合せで正しいのはどれか。,肝 ― 精,心 ― 血,脾 ― 営,腎 ― 魂,2
98,第29回,午後,問題 98,東洋医学概論,三陰三陽病と症状の組合せで正しいのはどれか。,少陰病 ― 臥床を好む,太陰病 ― 便秘,少陽病 ― 項のこわばり,陽明病 ― めまい,1
99,第29回,午後,問題 99,東洋医学概論,次の文で示す症状を引き起こす六淫の性質に含まれるのはどれか。「梅雨の時期から体が重く下肢がむくみ、下痢をするようになった。」,遊走性,昇散性,粘滞性,収引性,3
100,第29回,午後,問題 100,東洋医学概論,「梅雨の時期から体が重く下肢がむくみ、下痢をするようになった。」五労で正しいのはどれか。,久しく臥すは脾を傷る。,久しく視るは心を傷る。,久しく行くは腎を傷る。,久しく坐すは肺を傷る。,2
101,第29回,午後,問題 101,東洋医学概論,病証において虚実挟雑証でないのはどれか。,風熱犯肺,心腎不交,脾虚湿盛,肝陽上亢,1
102,第29回,午後,問題 102,経絡経穴概論,次の文で示す経脈の病証はどれか。「48 歳の女性。発汗、目尻から頬の痛みがあり、耳鳴りが続き耳が聞こえにくい。」,足の陽明経,手の太陽経,足の少陰経,手の少陽経,4
103,第29回,午後,問題 103,経絡経穴概論,42 歳の女性。主訴は月経周期の乱れ。子どもの面倒をみながらの在宅勤務でイライラすることが多い。この病証で最もみられる症状はどれか。,太息,呵欠,短気,噴嚔,1
104,第29回,午後,問題 104,経絡経穴概論,経脈病証で咽喉の症状がみられないのはどれか。,手の陽明経脈,手の太陽経脈,足の陽明経脈,足の太陽経脈,4
105,第29回,午後,問題 105,経絡経穴概論,六部定位脈診で右手関上の沈の部が虚している場合、難経六十九難に基づく治療穴はどれか。,中渚,商丘,労宮,曲泉,3
106,第29回,午後,問題 106,経絡経穴概論,腰殿部外側と大腿外側の脹痛に対して、侠渓を取穴した治療の法則はどれか。,局所取穴,循経取穴,分刺による取穴,難経六十九難の取穴,2
107,第29回,午後,問題 107,経絡経穴概論,外眼角で接続する経脈の井穴の組合せで正しいのはどれか。,少商 ― 商陽,少沢 ― 至陰,湧泉 ― 中衝,関衝 ― 足竅陰,4
108,第29回,午後,問題 108,経絡経穴概論,すべての陽経脈と連絡している奇経の􄌂穴はどれか。,􄋰陽,交信,陽交,築賓,3
109,第29回,午後,問題 109,経絡経穴概論,骨度で脛骨内側顆下縁から膝蓋骨尖までと同じなのはどれか。,臍中央から小腸の募穴,前正中線から肝の募穴,胸骨体下端から心の募穴,恥骨結合上縁から三焦の募穴,1
110,第29回,午後,問題 110,経絡経穴概論,八脈交会穴が関係する奇経の組合せで正しいのはどれか。,陰維脈 ― 帯脈,陽維脈 ― 督脈,陽􄋳脈 ― 衝脈,陰􄋳脈 ― 任脈,4
111,第29回,午後,問題 111,経絡経穴概論,任脈上に募穴がある臓腑の所属経脈の原穴はどれか。,合谷,太渓,陽池,太衝,4
112,第29回,午後,問題 112,経絡経穴概論,甲状軟骨上縁の高さにないのはどれか。,扶突,人迎,天窓,天牖,1
113,第29回,午後,問題 113,経絡経穴概論,腹哀の高さで正しいのはどれか。,臍中央の上方2 寸,臍中央の上方3 寸,臍中央の上方4 寸,臍中央の上方5 寸,2
114,第29回,午後,問題 114,経絡経穴概論,郄穴の部位はどれか。,膝蓋骨底外端の上方2 寸,腓骨の前方、外果尖の上方5 寸,腓腹筋外側頭下縁とアキレス􄼳の間,内果後下方、踵骨上方、アキレス􄼳の前陥凹部,2
115,第29回,午後,問題 115,経絡経穴概論,経穴と解剖学的部位の組合せで正しいのはどれか。,曲垣 ― 棘上窩,天府 ― 鎖骨下窩,欠盆 ― 小鎖骨上窩,気舎 ― 大鎖骨上窩,1
116,第29回,午後,問題 116,経絡経穴概論,鵞足を構成する筋上にないのはどれか。,陰陵泉,血海,陰包,陰谷,2
117,第29回,午後,問題 117,経絡経穴概論,標準体型の男性において直刺で刺鍼した場合、肺を損傷するリスクが最も高いのはどれか。,肺の募穴,任脈の絡穴,胃の背部兪穴,脾の大絡の絡穴,1
118,第29回,午後,問題 118,経絡経穴概論,尺側手根屈筋􄼳の橈側縁、手関節掌側横紋の上方1 寸にある経穴はどれか。,間使,養老,経渠,通里,4
119,第29回,午後,問題 119,経絡経穴概論,肩関節の外旋に作用する筋上の経穴はどれか。,臂臑,天宗,臑会,肩􄌰,2
120,第29回,午後,問題 120,経絡経穴概論,前腕後面の経穴で小指伸筋腱と尺側手根伸筋の間に取るのはどれか。,三焦経の経火穴,三焦経の􄌂穴,小腸経の経火穴,小腸経の絡穴,4
121,第29回,午後,問題 121,東洋医学臨床論,顔面神経支配の筋にある経穴の部位はどれか。,頬骨弓中央の上際の陥凹部,外眼角の直下、頬骨下方の陥凹部,珠間切痕と下顎骨関節突起の間の陥凹部,耳珠上の切痕と下顎骨関節突起の間の陥凹部,2
122,第29回,午後,問題 122,東洋医学臨床論,経穴の部位で正しいのはどれか。,秩辺は、第2 後仙骨孔と同じ高さ、正中仙骨稜の外方3 寸にある。,三陽絡は、橈骨と尺骨の骨間の中点、肘頭の下方5 寸にある。,蠡溝は、脛骨内側面の中央、内果尖の上方5 寸にある。,本神は、前髪際から入ること5 分、瞳孔線上にある。,4
123,第29回,午後,問題 123,東洋医学臨床論,経金穴の部位はどれか。,長掌筋腱と橈側手根屈筋腱の間、手関節掌側横紋の上方3 寸,長母指外転筋腱と短母指伸筋腱の間、手関節掌側横紋の上方1 寸5 分,橈骨と尺骨の骨間の中点、手関節背側横紋の上方3 寸,尺骨内縁と尺側手根屈筋の間、手関節背側横紋の上方5 寸,2
124,第29回,午後,問題 124,東洋医学臨床論,五兪穴の滎穴が深腓骨神経の分布領域にあるのはどれか。,肝 経,脾 経,腎 経,胆 経,1
125,第29回,午後,問題 125,東洋医学臨床論,少陽経の郄穴が位置する筋はどれか。,前脛骨筋,長腓骨筋,ヒラメ筋,長指伸筋,2
126,第29回,午後,問題 126,東洋医学臨床論,関元兪と同じ高さにある奇穴の主治はどれか。,咳 嗽,動 悸,不 眠,月経痛,4
127,第29回,午後,問題 127,東洋医学臨床論,鍼施術で気胸を起こすリスクが最も高い経穴はどれか。,天 宗,身 柱,附 分,三焦兪,3
128,第29回,午後,問題 128,東洋医学臨床論,「つま先が上がりにくく、膝を高く上げた後、つま先から接地するように歩く。」この異常歩行に対して筋萎縮の予防を目的に低周波鍼通電療法を行う場合、治療穴の組合せとして適切なのはどれか。,伏 兎 ― 陰 市,委 中 ― 承 山,地 機 ― 三陰交,足三里 ― 下巨虚,4
129,第29回,午後,問題 129,東洋医学臨床論,32 歳の女性。頸は細く、なで肩。長時間のパソコン作業で肩こりに続き、持続性の鈍痛が後頭部に出現。仕事を休むほどではない。悪心・嘔吐、光過敏は伴わない。この症例に対する生活指導で最も適切なのはどれか。,パソコン作業時は肘掛けの使用を控える。,後頸部の筋群の筋力トレーニングを行わせる。,入浴はシャワーのみで済ませる。,現在より高さのある枕を使用させる。,2
130,第29回,午後,問題 130,東洋医学臨床論,特発性三叉神経痛の好発部位に対する局所治療穴として最も適切なのはどれか。,陽 白,四 白,印 堂,魚 腰,2
131,第29回,午後,問題 131,東洋医学臨床論,過活動膀胱の患者に対する治療で、仙髄排尿中枢を介した治療穴として最も適切なのはどれか。,水 分,三焦兪,腎 兪,中 髎,4
132,第29回,午後,問題 132,東洋医学臨床論,33 歳の女性。主訴は右手掌の母指から環指橈側にかけての痛みとしびれ。妊娠中に発症し、出産後、家事と育児で症状が増悪し、物がつまみにくくなった。この症例で罹患神経の絞扼部位に対する刺鍼部位として最も適切なのはどれか。,肘頭と上腕骨外側上顆の間,肘頭と上腕骨内側上顆の間,橈側手根隆起と尺側手根隆起の間,豆状骨と有鈎骨鈎の間,3
133,第29回,午後,問題 133,東洋医学臨床論,L4 ‒ L5 間の後外側への椎間板ヘルニアによる下肢の痛みに対する局所治療穴として最も適切なのはどれか。,承 筋,陰 谷,地 機,足三里,4
134,第29回,午後,問題 134,東洋医学臨床論,73 歳の女性。主訴は左股関節の痛み。3 か月前から痛みがひどくなった。エックス線検査にて軟骨下骨の硬化、骨棘形成がみられた。トーマステストは陽性、トレンデレンブルグ徴候とエリーテストは陰性。この症例の拘縮がみられる筋に対する局所治療穴として最も適切なのはどれか。,居 髎,衝 門,秩 辺,髀 関,4
135,第29回,午後,問題 135,東洋医学臨床論,28 歳の女性。職業は鍼灸師。回外位で左前腕にカバンを引っかけて持つことが多く、内側上顆から肘窩内側縁に沿った張り感とともに左手掌橈側にしびれを自覚する。最近、左手で艾を捻ることが困難である。この症例の神経絞扼部に対する刺鍼部位として最も適切なのはどれか。,孔最と少海の間,曲池と曲沢の間,間使と大陵の間,手三里と支正の間,2
136,第29回,午後,問題 136,東洋医学臨床論,20 歳の男性。右利き投手。オーバースロー投球時のコッキング期に右肩峰の前下方に痛みが出る。インピンジメントテスト陽性。この症例の罹患筋に対する刺鍼部位として最も適切なのはどれか。,秉 風,肩 貞,天 宗,肩外兪,1
137,第29回,午後,問題 137,東洋医学臨床論,13 歳の男子。サッカーをしており、最近になり膝前下部の運動時痛と腫脹が認められた。本症例の原因となる筋への治療穴として最も適切なのはどれか。,髀 関,箕 門,豊 隆,三陰交,2
