ID,開催回,区分,問題番号,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説
54,第29回,午前,問題 54,臨床医学総論,症状の階段状悪化がよくみられるのはどれか。,前頭側頭型認知症,レビー小体型認知症,血管性認知症,アルツハイマー型認知症,3,血管性認知症は、脳梗塞などを繰り返すたびに「階段状」に症状が悪化するのが特徴です。
55,第29回,午前,問題 55,臨床医学総論,小球性低色素性貧血をきたすのはどれか。,溶血性貧血,鉄欠乏性貧血,再生不良性貧血,巨赤芽球性貧血,2,鉄欠乏性貧血は、ヘモグロビンが減って赤血球が小さくなる小球性低色素性貧血を呈します。
56,第29回,午前,問題 56,臨床医学総論,急性膀胱炎について正しいのはどれか。,男性に多い。,排尿後の痛みが多い。,原因菌は黄色ブドウ球菌が多い。,水分はあまり摂らない方がよい。,2,急性膀胱炎は尿道が短い女性に多く、排尿の「終末時」に痛みが強くなるのが特徴です。
57,第29回,午前,問題 57,臨床医学総論,腎疾患と所見の組合せで正しいのはどれか。,急性糸球体腎炎 ― 低血圧,慢性腎不全 ― 高リン血症,急性腎不全 ― 代謝性アルカローシス,ネフローゼ症候群 ― 低コレステロール血症,2,慢性腎不全では、腎臓からの排泄が滞るため、血液中のリン濃度が高くなります（高リン血症）。
58,第29回,午前,問題 58,臨床医学総論,不眠がみられにくいのはどれか。,褐色細胞腫,アジソン病,クッシング症候群,バセドウ病,2,アジソン病は副腎皮質機能低下症であり、不眠よりも「易疲労感」や「嗜眠」がみられます。
59,第29回,午前,問題 59,臨床医学総論,失明の原因となるのはどれか。,痛 風,骨形成不全症,糖尿病,脂質異常症,3,糖尿病網膜症は、日本の成人失明原因の第2位（以前は1位）を占める重大な合併症です。
60,第29回,午前,問題 60,臨床医学総論,女性に多く発症するのはどれか。,橋本病,尿崩症,先端巨大症,原発性アルドステロン症,1,橋本病（慢性甲状腺炎）は、圧倒的に女性に多い（男女比1：20以上）疾患です。
61,第29回,午前,問題 61,臨床医学各論,呼吸器疾患について正しいのはどれか。,自然気胸は胸痛を伴う。,肺線維症は閉塞性換気障害をきたす。,気管支喘息による死亡者数は増加している。,COPD は安静時の呼吸困難が特徴的である。,1,自然気胸は、肺のブラが破れて空気が漏れる疾患で、突然の胸痛と呼吸困難が特徴です。
62,第29回,午前,問題 62,臨床医学各論,中心部の視野欠損や物がゆがんで見える症状が早期から出現する疾患はどれか。,白内障,緑内障,ぶどう膜炎,加齢黄斑変性症,4,加齢黄斑変性は、網膜の中心部である黄斑に障害が起こり、視力低下や変視症（ゆがみ）をきたします。
63,第29回,午前,問題 63,臨床医学各論,伝音性難聴をきたすのはどれか。,急性中耳炎,聴神経腫瘍,突発性難聴,メニエール病,1,中耳炎は、鼓膜や耳小骨などの「音を伝える器官」の障害であるため、伝音性難聴に分類されます。
64,第29回,午前,問題 64,臨床医学各論,病気でもないのに病気と考えたり、些細な身体の不調を重大な疾患と考え、執拗に訴えるのはどれか。,強迫神経症,心気症,不安神経症,抑うつ神経症,2,心気症（病気不安症）は、実際には病気がないのに「重大な病気にかかっている」と強く思い込む状態です。
65,第29回,午前,問題 65,臨床医学各論,院内感染と関連が深いのはどれか。,破傷風菌,MRSA,肺炎球菌,ボツリヌス菌,2,MRSA（メチシリン耐性黄色ブドウ球菌）は、多くの抗菌薬が効きにくく、院内感染の代表的な原因菌です。
66,第29回,午前,問題 66,臨床医学各論,細菌感染症はどれか。,帯状疱疹,流行性角結膜炎,百日咳,手足口病,3,百日咳は、百日咳菌という「細菌」による感染症です。帯状疱疹や手足口病はウイルス性です。
67,第29回,午前,問題 67,臨床医学各論,感染症について正しいのはどれか。,風疹は「三日ばしか」と言われる。,日本脳炎はネズミの媒介によって感染する。,水痘は精巣炎を合併しやすい。,流行性耳下腺炎は空気感染する。,1,風疹は「三日ばしか」と呼ばれます。日本脳炎はコガタアカイエカ、水痘は空気感染が特徴です。
68,第29回,午前,問題 68,臨床医学各論,ウイルス性肝炎で生の貝類の摂取により最も感染しやすいのはどれか。,Ａ型,Ｂ型,Ｃ型,Ｅ型,1,A型肝炎ウイルスは、汚染された貝類（カキなど）の生食による経口感染が主なルートです。
69,第29回,午前,問題 69,臨床医学各論,非代償性肝硬変でみられる血液検査所見はどれか。,総ビリルビン値低下,血小板減少,プロトロンビン時間短縮,アルブミン値上昇,2,肝硬変が進むと肝臓の合成能が落ちるため、血小板減少、アルブミン低下、PT時間延長がみられます。
70,第29回,午前,問題 70,臨床医学各論,膵癌のリスクファクターでないのはどれか。,糖尿病,慢性膵炎,喫 煙,高血圧,4,膵癌のリスク要因は、喫煙、糖尿病、慢性膵炎、肥満などです。高血圧は直接の要因ではありません。
71,第29回,午前,問題 71,臨床医学各論,介護保険制度による在宅ケアはどれか。,共同生活援助,就労移行支援,地域定着支援,通所リハビリテーション,4,通所リハビリテーション（デイケア）は、介護保険法に基づく在宅サービスの一つです。
72,第29回,午前,問題 72,臨床医学各論,回復期リハビリテーションの内容として最も適切なのはどれか。,就労支援,歩行能力の向上,人工呼吸器の離脱,意識障害の覚醒促進,2,回復期リハは、急性期脱出後に集中的な訓練を行い、ADL（日常生活動作）や歩行能力を向上させます。
73,第29回,午前,問題 73,臨床医学各論,原発性サルコペニアの発症要因はどれか。,廃用性萎縮,加 齢,低栄養,悪性腫瘍,2,原発性サルコペニアは、疾患や栄養に関係なく「加齢そのもの」を原因として筋肉量が減少することです。
74,第29回,午前,問題 74,臨床医学各論,失語症の分類で、自分の考えていることを言語でうまく表現できず、発話が非流暢的で、復唱も障害されるのはどれか。,全失語,運動性失語,感覚性失語,伝導失語,2,運動性失語（ブローカ失語）は、理解はできるが発語が非流暢になり、復唱も障害されます。
75,第29回,午前,問題 75,臨床医学各論,正常歩行時に若年者より高齢者で増加するのはどれか。,歩 幅,速 度,前傾姿勢,骨盤回旋,3,高齢者の歩行は、歩幅の減少、速度の低下、安全性確保のための前傾姿勢の増加が特徴です。
76,第29回,午前,問題 76,臨床医学各論,脳血管障害における摂食嚥下障害について正しいのはどれか。,意識障害があっても経口摂取は継続する。,時間経過で回復することはない。,口腔ケアは誤嚥性肺炎予防に有効である。,むせなければ誤嚥は否定できる。,3,適切な口腔ケアは、口内の細菌を減らし、誤嚥してしまった際の肺炎発症リスクを下げます。
77,第29回,午前,問題 77,臨床医学各論,C6 完全麻痺の脊髄損傷患者が目標とするADL として正しいのはどれか。,人工呼吸器からの離脱,環境制御装置の利用,移乗動作の自立,坂道での車椅子駆動の自立,3,C6頸髄損傷では、手首を返す動作（橈側手根伸筋）が残るため、それを利用した移乗動作が自立目標です。
78,第29回,午前,問題 78,臨床医学各論,脳性麻痺について正しいのはどれか。,自閉症を合併することが多い。,原因に進行性の疾患が含まれる。,生下時より骨変形をきたしている。,麻痺が進行することはない。,4,脳性麻痺は、生後4週までの脳の非進行性病変が原因です。症状（麻痺）自体は進行しません。
79,第29回,午前,問題 79,臨床医学各論,COPD の呼吸筋トレーニングはどれか。,水の入ったビンを吹く。,リラクゼーションを行う。,スクイージングを行う。,エルゴメータで訓練を行う。,1,COPD（慢性閉塞性肺疾患）では、ビン吹き運動などで呼気時に圧をかけ、気道の閉塞を防ぐ訓練をします。
80,第29回,午前,問題 80,臨床医学各論,骨折に注意してリハビリテーションを行う必要のある疾患はどれか。,腰椎椎間板ヘルニア,腰部脊柱管狭窄症,転移性脊椎腫瘍,筋筋膜性腰痛,3,転移性脊椎腫瘍は骨強度が著しく低下しているため、リハビリ中に病的骨折を起こさないよう注意が必要です。
81,第29回,午前,問題 81,臨床医学各論,関節リウマチに特徴的なのはどれか。,環軸関節亜脱臼,下垂手,反張膝,内反尖足,1,関節リウマチによる炎症が続くと、首の第一・第二頸椎の間で環軸関節亜脱臼が起こりやすくなります。
82,第29回,午前,問題 82,臨床医学各論,パーキンソン病患者の理学療法でメトロノームを用いて改善が期待されるのはどれか。,小刻み歩行,構音障害,書字障害,振 戦,1,パーキンソン病の「すくみ足」や「小刻み歩行」には、一定のリズム（メトロノーム）による誘導が有効です。
83,第29回,午前,問題 83,リハビリテーション医学,70 歳の男性。約20 年前に2 型糖尿病と診断され薬物治療を受けている。最近急に複視が出現した。正中視で右眼は外転位をとっている。対光反射は異常なく眼瞼下垂もない。障害されている脳神経はどれか。,視神経,動眼神経,滑車神経,外転神経,2,動眼神経麻痺では、対光反射消失や眼瞼下垂を伴うのが通常ですが、糖尿病性ではそれらが温存されることがあります。
84,第29回,午前,問題 84,リハビリテーション医学,70 歳の男性。約20 年前に2 型糖尿病と診断され薬物治療を受けている。最近急に複視が出現した。正中視で右眼は外転位をとっている。対光反射は異常なく眼瞼下垂もない。神経症状発現の病態生理として正しいのはどれか。,浮 腫,虚 血,炎 症,圧 迫,2,糖尿病による神経障害の多くは、神経を栄養する微小血管の血流不全（虚偽）によって起こります。
85,第29回,午前,問題 85,リハビリテーション医学,75 歳の男性。脚立から落下し、手足が動かなくなった。非骨傷性脊髄損傷と診断され入院した。肘関節の屈曲は可能、手関節の伸展と屈曲および肘関節の伸展は不能であった。本患者の脊髄節残存高位はどれか。,C5,C6,C7,C8,1,C5残存であれば「肘の屈曲」は可能ですが、「手首の伸展(C6)」や「肘の伸展(C7)」は不能となります。
86,第29回,午前,問題 86,リハビリテーション医学,75 歳の男性。脚立から落下し、手足が動かなくなった。非骨傷性脊髄損傷と診断され入院した。肘関節の屈曲は可能、手関節の伸展と屈曲および肘関節の伸展は不能であった。退院時には屋内歩行が可能となったが、箸がうまく使えなかった。退院の準備として正しいのはどれか。,長下肢装具の作製,意思伝達装置の導入,歩行ロボットの導入,食事に対する自助具の作製,4,箸などの細かい指先の動作が不自由な場合、太い柄のついたスプーンなどの食事用自助具が有効です。
87,第29回,午前,問題 87,リハビリテーション医学,14 歳の男子。サッカー部入部してから3 か月が経過した。最近腰部を反らすと腰に痛みが出るようになり来院した。予想される診察所見はどれか。,体前屈で腰痛が増強する。,体幹回旋で腰痛が増強する。,SLR テストは陽性となる。,FNS テストは陽性となる。,2,腰部を反らす（後屈）ことで痛みが増強するのは、腰椎分離症（スポーツ習慣のある若年者）の特徴です。
88,第29回,午前,問題 88,リハビリテーション医学,14 歳の男子。サッカー部入部してから3 か月が経過した。最近腰部を反らすと腰に痛みが出るようになり来院した。本症例に特徴的な単純エックス線所見はどれか。,椎間板腔の狭小化,腰椎前弯の消失,テリアの首輪,椎体の変形,3,腰椎分離症では、単純エックス線（斜位像）で椎間関節突起間部に「テリアの首輪」状の亀裂が見られます。
89,第29回,午前,問題 89,リハビリテーション医学,45 歳の女性。2 か月前から易疲労感、動悸、息切れ、体重減少が出現した。血液検査では、血中ヘモグロビンと平均赤血球容積は低値であった。症状発現の基礎疾患となるのはどれか。,心臓弁膜症,子宮筋腫,甲状腺機能亢進症,気管支喘息,2,数値（MCV低値）から鉄欠乏性貧血が疑われます。月経過多を引き起こす子宮筋腫がその原因となり得ます。
90,第29回,午前,問題 90,リハビリテーション医学,45 歳の女性。2 か月前から易疲労感、動悸、息切れ、体重減少が出現した。血液検査では、血中ヘモグロビンと平均赤血球容積は低値であった。薬物治療にて症状は改善した。今後食事で特に摂取すべきものはどれか。,赤身の肉類,豆 腐,緑黄色野菜,海 藻,1,鉄欠乏性貧血の改善には、ヘム鉄を多く含む「赤身の肉類」やレバーなどを摂取することが推奨されます。
91,第29回,午後,問題 91,東洋医学概論,陰陽の属性が同じ組合せはどれか。,温 ― 西,遅 ― 凸,魄 ― 腹,左 ― 偶数,3,魂（陰）と腹（陰）はどちらも「陰」の属性に属します。西は陰、偶数は陰ですが、温や左は陽です。
92,第29回,午後,問題 92,東洋医学概論,陽中の陰の臓が剋する臓の生理作用はどれか。,疏泄を主る。,血を主る。,運化を主る。,水を主る。,1,陽中の陰の臓は「肺」です。肺は五行の金に属し、金の剋する相手である「木（肝）」の生理作用は疏泄です。
93,第29回,午後,問題 93,東洋医学概論,陰虚にみられる舌苔はどれか｡,厚苔,潤苔,膩苔,少苔,4,陰虚は体内の潤いが不足した状態であり、舌苔が剥がれ落ちて少なくなる「少苔（しょうたい）」がみられます。
94,第29回,午後,問題 94,東洋医学概論,胸中に集まる気について正しいのはどれか。,発育を促す。,発声に関わる。,発汗を調整する。,栄養分をもつ。,2,胸中に集まる気は「宗気」です。宗気は心肺を助け、呼吸や発声（声の大きさなど）に関わります。
95,第29回,午後,問題 95,東洋医学概論,津液の停滞による症状はどれか。,盗汗,口渇,しびれ,下痢,4,津液が停滞して溢れ出ると「下痢」となります。盗汗や口渇は津液の不足、しびれは血虚などでみられます。
96,第29回,午後,問題 96,東洋医学概論,決断を主る臓腑と表裏関係にある臓腑の生理作用はどれか。,気を主る。,血流量を調節する。,全身の陽気を主る。,水分代謝を調節する。,2,決断を主るのは「胆」であり、その表裏である「肝」は、血流量を調節（蔵血作用）します。
97,第29回,午後,問題 97,東洋医学概論,五臓とそれが蔵すものの組合せで正しいのはどれか。,肝 ― 精,心 ― 血,脾 ― 営,腎 ― 魂,2,肝は「魂」を、心は「神（血）」を、脾は「意（営）」を、腎は「志（精）」を蔵します。
98,第29回,午後,問題 98,東洋医学概論,三陰三陽病と症状の組合せで正しいのはどれか。,少陰病 ― 臥床を好む,太陰病 ― 便秘,少陽病 ― 項のこわばり,陽明病 ― めまい,1,少陰病は「脈微細、但欲寐（ただ寝たがる）」が特徴で、臥床を好む状態になります。
99,第29回,午後,問題 99,東洋医学概論,次の文で示す症状を引き起こす六淫の性質に含まれるのはどれか。「梅雨の時期から体が重く下肢がむくみ、下痢をするようになった。」,遊走性,昇散性,粘滞性,収引性,3,梅雨の時期の重だるさやむくみは「湿邪」の特徴で、粘り気があり停滞しやすい「粘滞性」を持ちます。
