全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
327,病理学概論,11,第29回,問題37,2 病因,B. 内因,日和見感染症はどれか。,1. 強毒菌感染症,2. 常在菌感染症,3. 新興感染症,4. 伝染性感染症,2,【解説】健康なヒトには無害である病原性の弱い病原体が、免疫力の低下したヒト（易感染性宿主）に対して感染し発症することを日和見感染という。また、通常体内に生息する常在菌であっても、易感染性宿主にとっては病原体となりうる。日和見感染を起こす代表的な病原体として、セラチア菌、緑膿菌、腸球菌、カンジダ、アスペルギルスなどがある。3：新興感染症とは、今まで知られていなかった微生物による感染症のことである。4：伝染性感染症は、感染症の中でヒトからヒトへ伝染していくものをさす。
328,病理学概論,12,第30回,問題34,2 病因,B. 内因,DNAウイルスはどれか。,1. ノロウイルス,2. 麻疹ウイルス,3. コロナウイルス,4. 水痘・帯状疱疹ウイルス,4,【解説】ウイルスは、核酸（DNAまたはRNA）と蛋白からなる病原体である。代表的なDNAウイルスにはヘルペスウイルス属（4：水痘・帯状疱疹ウイルス、単純ヘルペスウイルス1型・2型、EBウイルス、サイトメガロウイルス）、ヒトパピローマウイルス、アデノウイルス、B型肝炎ウイルス、ヒトパルボウイルス、痘瘡ウイルスがある。1：ノロウイルス、2：麻疹ウイルス、3：コロナウイルスなどその他多くのウイルスはRNAウイルスである。
329,病理学概論,13,第32回,問題33,2 病因,F. 加齢・老化,細胞老化で誤っているのはどれか。,1. DNA修復機能の低下,2. 分裂能力の亢進,3. 蛋白質合成の低下,4. 異常蛋白質の蓄積,2,【解説】細胞が老化すると、通常のヒト体細胞に備わっている1：DNA修復機能の低下、2：細胞分裂能力の低下、3：蛋白質合成能力の低下などがみられる。細胞老化は、癌をはじめ様々な疾患の発生につながる。アルツハイマー病は、老化による脳疾患であり、大脳皮質の神経細胞に神経原線維変化（タウタンパクの集合体）や老人斑（β-アミロイドの集合体）を認め、4：異常蛋白質が蓄積するのが特徴的である。
330,病理学概論,14,第32回,問題35,3 細胞障害と修復,B. 変性,疾患と沈着物の組合せで正しいのはどれか。,1. 痛風 —— シュウ酸,2. 黄疸 —— ヘモジデリン,3. 関節リウマチ —— アミロイド,4. 粥状動脈硬化症 —— グリコーゲン,3,【解説】3：関節リウマチでは、全身の血管壁や実質臓器にアミロイド蛋白が沈着する続発性（AA型）アミロイドーシスを発症することがある。1：痛風では、関節や皮下組織に尿酸塩が沈着する。2：黄疸では血中のビリルビン濃度が上昇する。4：粥状動脈硬化症では、血管内膜にLDLコレステロールが沈着する。
331,病理学概論,15,第33回,問題34,3 細胞障害と修復,B. 変性,疾患・症候と代謝異常の組合せで最も適切なのはどれか。,1. 黄疸 —— 糖代謝異常,2. 痛風 —— 生体色素異常,3. 黄色腫 —— 脂質代謝異常,4. ヘモジデローシス —— 核酸代謝異常,3,【解説】1：黄疸は、血中のビリルビン濃度が高値となり皮膚が黄染する状態であり、ビリルビン代謝異常または生体色素異常に分類される。2：痛風は、血中の尿酸値が高度となり関節などに尿酸塩として沈着する疾患である。尿酸の前駆物質である核酸の代謝異常により発生する。3：黄色腫は、脂質代謝異常により皮膚などに脂肪が沈着した病態のことであり、組織学的に脂質を貪食したマクロファージ（組織球）が認められる。4：ヘモジデローシスは、血鉄素（ヘモジデリン）が肝臓や脾臓などに過剰に沈着したものであり、鉄代謝異常または生体色素異常に分類される。生体色素には、血色素（ヘモグロビン）由来のビリルビンやヘモジデリン、その他メラニン、リポフスチンなどがある。
332,病理学概論,16,第34回,問題34,3 細胞障害と修復,C. 壊死と死,梗塞の際に融解壊死が最も生じやすい臓器はどれか。,1. 脳,2. 心臓,3. 肝臓,4. 腎臓,1,【解説】融解壊死（液化壊死）とは、壊死組織が加水分解酵素の作用により融解し、液状化する壊死の型である。梗塞では一般に凝固壊死を呈するが、1：脳では例外的に融解壊死となる。これは脳組織では蛋白質の凝固が起こりにくく、酵素による自己融解が優位となるためである。脳梗塞部位は融解して脳軟化症となる。2：心臓、3：肝臓、4：腎臓の梗塞では凝固壊死を呈する。
333,病理学概論,17,第33回,問題35,3 細胞障害と修復,C. 壊死と死,播種性血管内凝固症候群（DIC）について誤っているのはどれか。,1. 血小板数は増加する。,2. 出血症状がみられる。,3. 敗血症は原因疾患になる。,4. 細小血管に血栓が生じる。,1,【解説】播種性血管内凝固症候群（DIC：Disseminated Intravascular Coagulation）は、血液凝固機序の促進によって全身の細小血管に多発性に血栓を生じ、それに伴い線溶系が亢進することで出血傾向をまねく病態である。血栓形成により血小板や凝固因子は消費され減少し、過剰に産生されたフィブリンを溶かすため線溶系が亢進することでDダイマー、FDPが増加する。敗血症、重症の熱傷、悪性腫瘍、流産、外科手術などがDICをおこす原因となる。
334,病理学概論,18,第29回,問題36,3 細胞障害と修復,G. 塞栓症,塞栓の原因で最も頻度の高いのはどれか。,1. 血栓,2. 骨髄,3. 脂肪,4. 腫瘍,1,【解説】1：血栓塞栓が、臨床上最も多い。血栓の好発部位として下肢静脈があるが、ここにできた血栓が肺動脈に詰まることで肺塞栓症を引きおこす。3：脂肪塞栓は、外傷、骨折、手術時に破綻した毛細血管に皮下の脂肪組織が流入することで発生する。2：骨髄塞栓は、脂肪塞栓に合併することが多い。4：腫瘍塞栓は、悪性腫瘍細胞が血管やリンパ管に侵入することで発生する。
335,病理学概論,19,第34回,問題36,3 細胞障害と修復,G. 塞栓症,下肢の深部静脈血栓が剥離して血流で運ばれた場合、塞栓症を最も生じやすい臓器はどれか。,1. 脳,2. 肺,3. 腎臓,4. 脾臓,2,【解説】下肢の深部静脈血栓が剥離すると、静脈血流にのって下大静脈から右心房・右心室を経て肺動脈へ流入する。静脈血はまず肺循環に入るため、塞栓は肺動脈分岐に最も生じやすく、肺塞栓症を起こす。静脈血栓は肺塞栓を、動脈血栓は脳・腎などの全身臓器の塞栓をきたす。
336,病理学概論,20,第26回,問題41,3 細胞障害と修復,G. 塞栓症,奇異塞栓がみられるのはどれか。,1. 心室性期外収縮,2. 心房中隔欠損症,3. 大動脈弁狭窄症,4. 感染性心内膜炎,2,【解説】静脈に生じた血栓が肺動脈でなく、まれに大動脈系に塞栓をつくることがある。こうした症状は、奇異塞栓症あるいは、交叉性塞栓症と呼ばれている。この症状は右心房に入った静脈血中の塞栓子が、心房間の開存性卵円孔を通って大循環に入ることで起こり、2：心房中隔欠損症でみられる。
337,病理学概論,21,第25回,問題41,3 細胞障害と修復,H. 梗塞,出血性梗塞を最も起こしやすいのはどれか。,1. 心臓,2. 小腸,3. 脾臓,4. 腎臓,2,【解説】梗塞の種類には貧血性梗塞（貧血性・白色）と出血性梗塞（赤色）があり、出血性梗塞の特徴として、梗塞により壊死した組織に周囲から血液が流れ込み患部を赤く染める。また、肺や肝臓のように栄養血管と機能血管が存在する臓器では、栄養血管の閉塞による梗塞部に機能血管からの血液が流れ込む。一方、うっ血を起こしていた2：小腸などの消化管臓器の梗塞、絞扼性腸閉塞や卵巣嚢胞捻転なども出血性梗塞となる。心臓・脾臓・腎臓などは終動脈の関係により貧血性梗塞となる。よって、このなかでは、2：小腸が出血性梗塞を最も起こしやすい。
338,病理学概論,22,第29回,問題35,3 細胞障害と修復,H. 梗塞,出血性梗塞を最も起こしやすい臓器はどれか。,1. 腎臓,2. 小腸,3. 心臓,4. 脾臓,2,【解説】出血性梗塞を起こしやすい臓器は、肺（気管支動脈と肺動脈の二重支配）、肝臓（肝動脈と門脈の二重支配）、2：小腸（腸管膜動脈により多数の吻合枝を持つ）である。貧血性梗塞を起こしやすい臓器は、終動脈を持つ1：腎臓、3：心臓、4：脾臓である。
339,病理学概論,23,第31回,問題34,3 細胞障害と修復,H. 梗塞,梗塞について正しいのはどれか。,1. 組織隙間に過剰な水分が貯留した状態,2. 動脈から過剰な血液が流れ込んだ状態,3. 血管内で血液が凝固した状態,4. 終末動脈が閉塞し、その支配組織に壊死が生じた状態,4,【解説】梗塞の中で、終末動脈が閉塞し組織が壊死することを貧血性梗塞といい、心臓、脾臓、腎臓でみられる。血管の二重支配がみられる肝臓と肺、また吻合枝が発達している腸管では梗塞部位に血液が供給されることから出血性梗塞となる。選択肢は、1：浮腫、2：充血、3：血栓についての説明である。
340,病理学概論,24,第30回,問題35,3 細胞障害と修復,H. 梗塞,左冠動脈閉塞による急性心筋梗塞で死亡した。肺にみられる変化として適切でないのはどれか。,1. 出血,2. 塞栓,3. 水腫,4. うっ血,2,【解説】左冠動脈閉塞による心筋梗塞では、左心不全を発症する。そのため、左心室内の血液を大動脈に送り出せず、左心房、肺静脈、肺に血液がうっ滞する。この状態が4：うっ血であり、肺毛細血管では毛細血管内圧（静水圧）の上昇により3：水腫がおこる（うっ血水腫）。うっ血が高度になると、1：出血（漏出性出血）がおこるため、肺胞内に赤血球が流出する。肺胞内には心不全細胞（ヘモジデリンを貪食したマクロファージ）が出現し、喀血（ピンク色の泡沫痰）がみられる。
341,病理学概論,25,第33回,問題36,3 細胞障害と修復,J. 浮腫（水腫）,浮腫の原因となるのはどれか。,1. 血漿膠質浸透圧の上昇,2. リンパ還流量の低下,3. 毛細血管内圧の低下,4. 毛細血管透過性の低下,2,【解説】浮腫とは、間質（組織間隙）や体腔に水分が過剰に貯留した状態である。その原因は、①低アルブミン血症（ネフローゼ症候群や肝硬変など）による1：血漿膠質浸透圧の低下、②リンパ管の狭窄や閉塞による2：リンパ還流量の低下、③毛細血管内の血液量増加（うっ血や心不全など）による3：毛細血管内圧の上昇、④炎症などでおこる4：毛細血管透過性の亢進である。
342,病理学概論,26,第34回,問題35,3 細胞障害と修復,J. 浮腫（水腫）,浮腫（水腫）の原因疾患と発生機序の組合せで正しいのはどれか。,1. うっ血性心不全 —— 血管透過性の亢進,2. じんま疹 —— 血漿膠質浸透圧の低下,3. ネフローゼ症候群 —— 毛細血管内圧の上昇,4. 腫瘍 —— リンパの還流障害,4,【解説】浮腫の主な発生機序には、①毛細血管内圧（静水圧）の上昇、②血漿膠質浸透圧の低下、③血管透過性の亢進、④リンパ還流障害がある。1：うっ血性心不全では心ポンプ機能低下により静脈圧が上昇し、毛細血管内圧が上昇して浮腫が生じる。したがって血管透過性の亢進ではない。2：じんま疹ではヒスタミンなどの作用により血管透過性が亢進して浮腫が生じるため、血漿膠質浸透圧の低下ではない。3：ネフローゼ症候群では大量蛋白尿により血漿膠質浸透圧が低下して浮腫が生じるため、毛細血管内圧の上昇ではない。4：腫瘍は周囲リンパ管の圧迫や腫瘍塞栓形成によりリンパの還流障害を生じ、浮腫をきたす。
343,病理学概論,27,第28回,問題41,5 炎症,B. 炎症の原因,化膿性炎症の起炎菌として最も適切なのはどれか。,1. 結核菌,2. ブドウ球菌,3. ジフテリア菌,4. コレラ菌,2,【解説】化膿性炎は、滲出物に多量の好中球を含む炎症であり、化膿菌（ブドウ球菌・連鎖球菌・緑膿菌・淋菌など）の感染によって膿を形成する。1：結核菌は特異性炎、3：ジフテリア菌は線維素性炎、4：コレラ菌は漿液性カタルの起炎菌である。なお、1：結核菌が脊椎に感染し、脊椎カリエス（化膿性炎症の一つ）を起こすことがあるが、頻度は低い。よって正解は2：ブドウ球菌である。
344,病理学概論,28,第26回,問題42,5 炎症,C. 炎症の経過,急性炎症の局所で最初に起こるのはどれか。,1. 滲出,2. 充血,3. 線維化,4. 白血球遊走,2,【解説】炎症反応の過程は、以下の4ステップで説明できる。①傷害による警告（ケミカルメディエーターによる警告）、②循環障害（細動脈の収縮による虚血、充血、うっ血と変化がみられる。）、③滲出（血管透過性亢進により、低分子の血漿成分が血管外へ漏出。その後、白血球遊走）、④組織の増殖（修復過程として線維芽細胞の増殖により、組織の線維化がおこる）。なお、炎症巣へまず動員されるのは好中球であり（急性炎症）、炎症が慢性化すると、マクロファージやリンパ球へと置き換わる（慢性炎症）。よって選択肢の炎症の経過は、2：充血、1：滲出、4：白血球遊走、3：線維化の順となる。
345,病理学概論,29,第25回,問題42,5 炎症,D. 炎症のメカニズムと特徴,分葉状の核をもつ細胞はどれか。,1. 好中球,2. リンパ球,3. 形質細胞,4. 肥満細胞,1,【解説】1：好中球の形状はほぼ球状であるが、偽足によるアメーバ様運動が盛んなため、形はさまざま。ギムザ染色で中性色素に染まる特殊顆粒を持ち、成熟すると核が分かれること（分葉）により、多核白血球とも呼ばれる。好中球は桿状核球を経て、最終完成形では分葉核球となる。
346,病理学概論,30,第34回,問題37,5 炎症,D. 炎症のメカニズムと特徴,ラングハンス巨細胞の由来はどれか。,1. 好中球,2. 樹状細胞,3. リンパ球,4. マクロファージ,4,【解説】ラングハンス巨細胞は、類上皮細胞が融合した大型の多核細胞で、結核などの特異性炎にみられる肉芽腫に出現する。類上皮細胞やラングハンス巨細胞は4：マクロファージ（組織球）がサイトカインの刺激により活性化され形態変化した細胞である。
347,病理学概論,31,第30回,問題36,5 炎症,E. 炎症の分類,フィブリノゲンの滲出が特徴的なのはどれか。,1. 壊死性炎,2. 化膿性炎,3. 漿液性炎,4. 線維素性炎,4,【解説】滲出性炎は、血管内から滲出する成分によって分類される。2：化膿性炎では多量の好中球が滲出、3：漿液性炎は、滲出するのは漿液のみであり細胞成分はほとんど含まない。4：線維素性炎では、血管内のフィブリノゲンが滲出し、フィブリンとなり組織に沈着する。1：壊死性炎は腐敗性炎ともいい、組織の壊死に腐敗菌の感染が加わったものをいう。
348,病理学概論,32,第31回,問題36,5 炎症,E. 炎症の分類,肉芽腫性炎はどれか。,1. アレルギー性鼻炎,2. 壊疽,3. 肝膿瘍,4. サルコイドーシス,4,【解説】4：サルコイドーシスは、肉芽腫性炎（特異性炎）である。1：アレルギー性鼻炎は漿液性炎、2：壊疽は壊死性炎（腐敗性炎）、3：肝膿瘍は化膿性炎にそれぞれ分類される。
349,病理学概論,33,第32回,問題36,5 炎症,E. 炎症の分類,線維素性炎はどれか。,1. 劇症肝炎,2. ハンセン病,3. 急性虫垂炎,4. 大葉性肺炎,4,【解説】線維素性炎では、血管内から滲出したフィブリノゲンが組織にフィブリンとして析出する。4：大葉性肺炎では、肺胞腔内にフィブリンが大量に析出する。1：劇症肝炎は組織の出血や壊死が顕著であり、壊死性炎となる。2：ハンセン病は特異性炎に分類される。3：急性虫垂炎は、炎症が粘膜表層を主体とする場合はカタル性虫垂炎（漿液性炎）、壁全体に炎症が広がる場合は蜂窩織性虫垂炎（化膿性炎）、組織の壊死・壊疽が強い場合は壊死性虫垂炎（壊死性炎）に分類される。
350,病理学概論,34,第31回,問題37,6 免疫異常,A. 免疫の基礎,初感染における免疫応答で最初に血中で上昇するのはどれか。,1. IgA,2. IgE,3. IgG,4. IgM,4,【解説】体内に抗原が侵入してくると、最初に4：IgMが産生され、その後3：IgGが産生される。2回目以降の免疫応答では、主にIgGが産生される。1：IgAは、消化管などの粘膜で感染防御に働く。また母乳にも豊富に含まれている。2：IgEは、Ⅰ型アレルギーに関与している。
351,病理学概論,35,第28回,問題42,6 免疫異常,A. 免疫の基礎,抗体を産生する細胞はどれか。,1. 形質細胞,2. 樹状細胞,3. T細胞,4. マクロファージ,1,【解説】リンパ球はTリンパ球（T細胞）とBリンパ球（B細胞）があり、末梢血では7：3の割合で存在し、Tリンパ球は骨髄内の幼弱な造血幹細胞が胸腺に到達し成熟したもので、リンパ節や脾臓に分布する。一方、Bリンパ球は骨髄を出て、胸腺を経由することなく成熟し、リンパ節や脾臓、消化管粘膜に分布し、形質細胞となり抗体を発生放出する。よって、抗体産生細胞は1：形質細胞となる。
352,病理学概論,36,第30回,問題37,6 免疫異常,A. 免疫の基礎,抗原提示細胞はどれか。,1. NK細胞,2. 好酸球,3. Tリンパ球,4. マクロファージ,4,【解説】抗原提示細胞とは、外来由来の抗原を取り込み細胞内でペプチド分解し、MHCクラスⅡ分子とともに細胞表面に提示する細胞のことである。MHCクラスⅡ分子をCD4陽性ヘルパーT細胞が認識することで獲得免疫が誘導される。抗原提示細胞は4：マクロファージの他に、Bリンパ球（B細胞）、樹状細胞がある。
353,病理学概論,37,第27回,問題39,6 免疫異常,B. アレルギー反応（免疫病）,Ⅲ型アレルギーによる疾患はどれか。,1. 気管支喘息,2. 花粉症,3. 急性糸球体腎炎,4. 甲状腺機能亢進症,3,【解説】Ⅲ型アレルギー（免疫複合体型、アルサス型）とは、抗原と抗体が結合した抗原抗体複合体が食細胞に処理されきれずに組織に沈着し、そこへ補体やマクロファージ、好中球が集まって炎症を起こし、組織を障害するものであり、3：急性糸球体腎炎が分類される。
354,病理学概論,38,第32回,問題37,6 免疫異常,B. アレルギー反応（免疫病）,Th1細胞が最も関与するアレルギーはどれか。,1. Ⅰ型,2. Ⅱ型,3. Ⅲ型,4. Ⅳ型,4,【解説】ヘルパーT細胞は、発生するサイトカインの違いにより、Th1細胞、Th2細胞などに分類される。Th1細胞は、IL-2やIFNγなどのサイトカインを発生し、キラーT細胞、NK細胞、マクロファージを活性化させ、細胞性免疫を促進する。4：Ⅳ型アレルギーは、T細胞による細胞性免疫応答によりおこる反応である。
355,病理学概論,39,第28回,問題43,6 免疫異常,C. 免疫寛容と自己免疫,自己免疫疾患と自己抗体の組合せで正しいのはどれか。,1. 全身性エリテマトーデス —— 抗核抗体,2. 橋本病 —— 抗基底膜抗体,3. 糸球体腎炎 —— 抗マイクロゾーム抗体,4. 関節リウマチ —— 抗ミトコンドリア抗体,1,【解説】自己免疫疾患は何らかの原因によって免疫機構に異常が起こり、自己の構成成分を抗原とする抗体（自己抗体）が産生され、自己の組織が傷害されるものである。抗核抗体とは、真核細胞の核内に含まれる様々な抗原性物質に対する抗体群の総称であり、SLEなどの膠原病に高確率に出現するものである。抗基底膜抗体は糸球体腎炎で、抗マイクロゾーム抗体は橋本病やバセドウ病で、さらに抗ミトコンドリア抗体は原発性胆汁性肝硬変で特異性の高いものである。よって、正しい組み合わせは1となる。
356,病理学概論,40,第26回,問題43,6 免疫異常,D. 免疫不全,ヒト免疫不全ウイルスが主に感染する免疫担当細胞はどれか。,1. B細胞,2. ヘルパーT細胞,3. 細胞傷害性T細胞,4. NK細胞,2,【解説】ヒト免疫不全ウイルス（HIV）は、血液や体液を介してヒトの体内のCD4陽性ヘルパーT細胞に感染し、細胞内で増殖する。やがてCD4陽性ヘルパーT細胞は破壊され、徐々に宿主の免疫機能が低下し、日和見感染症などの合併症を発症することでエイズ（後天性免疫不全症候群）と診断される。なお、HIV感染からエイズ発症までは1〜10年かかる。
357,病理学概論,41,第33回,問題37,6 免疫異常,D. 免疫不全,HIV感染によって最も傷害を受ける細胞はどれか。,1. B細胞,2. NK細胞,3. CD4陽性T細胞,4. 細胞傷害性T細胞,3,【解説】通し番号356（第26回問題43）の解説を参照。
358,病理学概論,42,第27回,問題43,6 免疫異常,D. 免疫不全,免疫不全症でHIVによるのはどれか。,1. 無γグロブリン血症,2. 重症複合性免疫不全症,3. 後天性免疫不全症候群,4. ディジョージ症候群,3,【解説】1：無γグロブリン血症、2：重症複合性免疫不全症、4：ディジョージ症候群はいずれも先天性免疫不全症であり、HIV感染とは関係ない（通し番号356の解説を参照）。
359,病理学概論,43,第25回,問題43,6 免疫異常,E. 移植,GVH反応が最も起きやすい移植臓器はどれか。,1. 角膜,2. 肝臓,3. 腎臓,4. 骨髄,4,【解説】GVHとは移植片対宿主反応（Graft-Versus-Host reaction）のことで、ドナーの移植臓器に含まれるリンパ球が宿主（レシピエント）を攻撃する反応である。4：骨髄には多くのリンパ球が含まれるため、骨髄移植では、ドナーの骨髄に含まれるリンパ球（キラーT細胞）が、宿主の臓器を攻撃することでGVH反応が起きる。
360,病理学概論,44,第30回,問題38,7 腫瘍,A. 腫瘍の一般,癌と前癌病変の組合せで正しいのはどれか。,1. 乳癌 —— 乳腺症,2. 口腔癌 —— 白板症,3. 子宮体癌 —— 子宮筋腫,4. 前立腺癌 —— 前立腺肥大,2,【解説】前癌病変とは、通常の組織に比較し、癌化するリスクが高い病変をいう。異型乳管過形成から1：乳癌が、白板症や紅斑症からは2：口腔癌（主に舌癌）が、子宮内膜増殖症から3：子宮体癌が、前立腺上皮内腫瘍から4：前立腺癌がそれぞれ発生する。乳腺症、前立腺肥大症は過形成（非腫瘍性病変）である。子宮筋腫は子宮の平滑筋細胞から発生する良性非上皮性腫瘍であり子宮体癌とは無関係である。
361,病理学概論,45,第34回,問題38,7 腫瘍,A. 腫瘍の一般,大腸癌のTNM分類を行う上で必要な情報はどれか。,1. 組織型,2. 遠隔転移の有無,3. 静脈侵襲の有無,4. 腫瘍の存在する大腸の部位,2,【解説】TNM分類は、悪性腫瘍の進展度（ステージ）を決定するための国際的分類法である。T（原発腫瘍の進展度）、N（所属リンパ節転移の有無）、M（遠隔転移の有無）の3因子の組合せで定められる。大腸癌ではTは腫瘍の壁深達度によって評価されるなど、各因子の判定基準は臓器ごとに異なる。
362,病理学概論,46,第32回,問題38,7 腫瘍,B. 発癌理論,腫瘍と発がんに関連する微生物の組合せで誤っているのはどれか。,1. 子宮頸癌 —— HPV,2. 肝細胞癌 —— サイトメガロウイルス,3. バーキットリンパ腫 —— EBウイルス,4. 胃癌 —— ヘリコバクター・ピロリ,2,【解説】2：肝細胞癌の発生には、HCV（C型肝炎ウイルス）またはHBV（B型肝炎ウイルス）が関与する。サイトメガロウイルスは、日和見感染の病原体として重要であるが、発がんとは関連がない。
