全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
11,医療概論,11,第26回,問題1,1 現代の医療と社会,D. 医療経済,平成26年度の国民医療費について正しいのはどれか。,1. 40兆円を超える。,2. 介護保険の費用が含まれる。,3. 国民所得比は15％を超える。,4. 財源は患者負担が30％を超える。,1,"平成26年（2014年）度の国民医療費は**40兆8,071億円**で、40兆円を超えている。国民医療費が40兆円を超えたのは平成25年度からであり、**平成元年（1989年）度の約20兆円から2倍**となっていた。**介護保険**は平成12年度（2000年）から施行された医療保険から独立した社会保険制度で、その財源は医療保険とは別に徴収される。国民所得（NI）に対する比率は**11.20％**で、現在はほぼ横ばいである。国民医療費の財源は**医療保険**が約50％、**公費**が約40％で**患者負担**は約10％にとどまる。"
12,医療概論,12,第29回,問題1,1 現代の医療と社会,D. 医療経済,我が国の国民医療費の現状について正しいのはどれか。,1. 対国民所得比は15％を超える。,2. 国民医療費は50兆円を超える。,3. 財源は患者負担が30％を超える。,4. 国民一人あたりの医療費は年間30万円を超える。,4,"平成30年度（2018年）の国民医療費は**43兆3,949億円**で、前年に比べ0.8％の増加となっている。国民一人あたりの医療費は**34万3,200円**で、前年に比べ1.0％の増加となっている。国民所得（NI）に対する比率は**10.73％**となっている。国民医療費の財源は**医療保険が49.4％**、**公費が38.1％**、**患者負担は11.8％**で、前年とそう変わりはない。"
13,医療概論,13,第30回,問題2,1 現代の医療と社会,D. 医療経済,我が国の国民医療費に含まれるのはどれか。,1. 正常分娩の費用,2. 訪問看護の療養費,3. 入院時室料差額の費用,4. 予防接種の費用,2,国民医療費には①**診療費**、②**薬局調剤医療費**、③**訪問看護医療費**（介護保険を除く）、④**療養費**が含まれる。正常妊娠・分娩、健康診断、予防接種、室料差額、歯科材料差額などは含まれない。
14,医療概論,14,第33回,問題2,1 現代の医療と社会,D. 医療経済,我が国の国民医療費に含まれるのはどれか。,1. 予防接種の費用,2. 健康診断の費用,3. 帝王切開の費用,4. 入院時室料差額の費用,3,問題13の解説を参照。
15,医療概論,1,第28回,問題2,2 社会保障制度,A. 医療保険のしくみ,加入者と医療保険の組合せで正しいのはどれか。,1. 自営業者 ── 共済組合,2. 国家公務員 ── 協会けんぽ,3. 私立学校教職員 ── 健康保険組合,4. 無職者 ── 国民健康保険,4,医療保険には、健康保険、船員保険、国家公務員・地方公務員・私立学校教職員などの共済組合、および国民健康保険がある。**健康保険**は主に大企業の会社員とその家族（**健康保険組合**）、中小企業の会社員とその家族（**協会けんぽ**）が加入者となる。また、**船員保険**は船員とその家族、**共済組合**は公務員と私立学校教職員とその家族が対象となる。自営業や農業に従事するもの、被用者保険に加入していないものは**国民健康保険**の対象となる。
16,医療概論,2,第30回,問題3,2 社会保障制度,A. 医療保険のしくみ,被用者保険でないのはどれか。,1. 船員保険,2. 共済組合,3. 協会けんぽ,4. 国民健康保険,4,問題1の解説を参照。
17,医療概論,3,第31回,問題3,2 社会保障制度,A. 医療保険のしくみ,2017年の被用者保険で加入者が最も多いのはどれか。,1. 共済組合,2. 船員保険,3. 協会けんぽ,4. 組合管掌健康保険,3,"2017年の被用者保険の加入者は、**協会けんぽ**が2,322万人で最も多い。次いで、**健康保険組合**（組合管掌健康保険と政府管掌健康保険）の加入者は1,649万人、**共済組合**は453万人、**船員保険**は6万人である。"
18,医療概論,4,第25回,問題2,2 社会保障制度,A. 医療保険のしくみ,医療保険について正しいのはどれか。,1. 現金が支給されることはない。,2. 協会けんぽは被用者保険である。,3. 医師の同意を得た鍼灸術は療養の対象となる。,4. 組合管掌保険は自由に付加給付を行うことができる。,2,医療保険による給付は原則的に**現物給付**であるが、やむを得ない事情で保険証を提示できなかった場合の払い戻しや海外診療を受けた際の装具代などが療養費に該当するため、現金給付となる。医師の同意を得た6つの疾患（**神経痛**、**リウマチ**、**五十肩**、**頸腕症候群**、**腰痛症**、**頸椎捻挫後遺症**）については療養費の対象であるが、それ以外の疾患では療養の対象とならない。組合管掌保険における付加給付は、各組合が独自に行っているが、厚生労働省から自己負担金の金額に指導があるなど、一定範囲内で行うことができる。**協会けんぽ（全国健康保険協会）**は、主に**中小企業のサラリーマン**と**扶養者**が**被保険者**として加入する**被用者保険**である。
19,医療概論,5,第26回,問題2,2 社会保障制度,A. 医療保険のしくみ,公的医療保険の対象となるのはどれか。,1. インフルエンザの予防接種,2. 正常分娩,3. 人間ドック,4. 禁煙治療,4,**平成18年（2006年）**より、ニコチン依存度が高い患者に対する**禁煙治療**が**公的医療保険**の適用となった。ただし、保険診療を適用する条件があり、これを満たさない場合には自由診療（患者が全額負担の診療）となる。**公的医療保険**の対象となるものは、**国民医療費に含まれるもの**と同義と考えられるので、**予防接種**、**正常分娩**、**人間ドック**など国民医療費に含まれないものについては**公的医療保険適用外**と考えることができる。
20,医療概論,6,第25回,問題3,2 社会保障制度,B. 公費負担医療,公費医療の対象とならないのはどれか。,1. 生活保護法による医療扶助,2. 労働基準法による業務上疾病の治療,3. 精神保健及び精神障害者福祉に関する法律による措置入院,4. 母子保健法による養育医療,2,生活保護法による医療扶助および母子保健法による養育医療は、**社会福祉的**な公費医療。精神保健及び精神障害者福祉に関する法律による措置入院は、**社会防衛的**な公費医療である。その他に戦傷病者への療養の給付などの**国家賠償的**なものや、**難病対策**（指定難病医療費助成制度）などの公費医療がある。労働基準法による業務上疾病の治療（療養補償）は、**労働者災害補償保険法（労災保険）**が適用となり合致しない行われる給付で、**使用者（事業者）が療養費を負担**する。
21,医療概論,7,第33回,問題3,2 社会保障制度,B. 公費負担医療,公費医療の対象とならないのはどれか。,1. 生活保護法による医療扶助,2. 母子保健法による養育医療,3. 労働者災害補償保険法による療養,4. 精神保健福祉法による措置入院,3,問題6の解説を参照。
22,医療概論,8,第32回,問題2,2 社会保障制度,B. 公費負担医療,難病に対する公費負担医療に期待される役割として最も適切なのはどれか。,1. 国家賠償,2. 公衆衛生,3. 社会福祉,4. 研究推進,4,**特定疾患治療研究事業**とは、原因不明で治療法が未確立、いわゆる難病のうち、特定の疾患について治療研究事業を推進することにより、医療の確立、普及を図るとともに、公費負担医療でその負担の軽減を図ることを目的とした事業である。
23,医療概論,9,第29回,問題4,2 社会保障制度,C. 介護サービス行政,介護保険制度について正しいのはどれか。,1. 介護保険料は全国一律である。,2. 被保険者は75歳以上の者である。,3. 要介護認定の申請は市区町村に対して行う。,4. 地域包括支援センターは都道府県が設置する。,3,**介護保険制度**はわが国の社会保険制度の一つであり、保険者は市町村と特別区である。被保険者は**第1号被保険者**（65歳以上の者）、**第2号被保険者**（40〜64歳の医療保険加入者）とし、保険料が徴収されるが、保険料の支払い方法や保険料はそれぞれで異なる。介護保険の利用には、保険者である市町村および特別区に**要介護認定**の申請を行う必要がある。**地域包括支援センター**の設置主体は**市町村**であるが、在宅介護支援センターの運営法人、社会福祉法人、医療法人等の市町村から委託を受けた法人も設置することができる。
24,医療概論,10,第27回,問題2,2 社会保障制度,C. 介護サービス行政,介護保険の第1号被保険者はどれか。,1. 18歳以上,2. 20歳以上,3. 40歳以上,4. 65歳以上,4,問題9の解説参照。
25,医療概論,11,第30回,問題1,2 社会保障制度,C. 介護サービス行政,介護保険制度の保険者はどれか。,1. 国,2. 都道府県,3. 市町村,4. 介護施設,3,問題9の解説参照。
26,医療概論,12,第34回,問題4,2 社会保障制度,C. 介護サービス行政,介護保険制度について正しいのはどれか。,1. 保険者は都道府県である。,2. 被保険者は75歳以上である。,3. 要介護の認定区分は5つである。,4. 介護報酬の改定は毎年行われる。,3,介護レベル（要介護度）とは、公的介護保険制度において要介護認定の申請の際に判定される介護の必要性の程度を表す指標で、**認定区分**とも呼ばれる。要介護の認定区分は**5つ**（要介護1〜5）ある。介護報酬の改定は**3年**ごとに行われる（問題9、11の解説も参照）。
27,医療概論,1,第31回,問題2,3 医療倫理,B. 医療倫理教育,人生の最終段階に実施する医療を示すのはどれか。,1. QOL,2. ターミナルケア,3. バイオエシックス,4. ノーマライゼーション,2,**QOL**とは「生活の質（Quality of Life）」のことで、緩和ケアなどで重要視される。**ターミナルケア**は「終末期医療」のことで、患者のさまざまな苦痛（トータルペイン）に対し適切な治療・処置を行うことで、最後までその人らしく尊厳を持って過ごせるようにするアプローチを意味する。**バイオエシックス**は「生命倫理」ともいわれ、生命に関わるさまざまな倫理的諸問題を扱う学問である。**ノーマライゼーション**は、障害者を特別視することなく、一般市民と同じ環境で、同じ条件で、家庭や地域で共に生活することを目指す概念である。
28,医療概論,2,第26回,問題3,3 医療倫理,C. 施術者としての倫理,施術者の倫理について正しいのはどれか。,1. 業務上知り得た患者の秘密は研究目的であっても漏らしてはならない。,2. 「ヒポクラテスの誓い」は現代には通用しない。,3. 収益向上のためにはQOLは考えなくてもよい。,4. 「患者の権利宣言」は日本には適用されない。,1,患者の秘密（情報）については、**個人情報の保護に関する法律（個人情報保護法）**、**医療・介護関係事業者における個人情報の適切な取扱いのためのガイドライン**、**人を対象とする医学系研究に関する倫理指針**などにより保護されている。「**ヒポクラテスの誓い**」は古代ギリシャで成立したが、医師の職業倫理を明文化した宣誓文とされ、その内容の一部は現在でも通用する内容となっている。現在の医療では**QOL（生活の質：Quality of Life）**は非常に重要視される概念で、収益向上よりも優先される。日本独自のものはないが、「患者の権利宣言」を日本医師会などが採択している。ここに含まれる**インフォームド・コンセント**の概念や**守秘義務**については、それぞれ努力義務や規定が存在する。
29,医療概論,3,第34回,問題2,3 医療倫理,C. 施術者としての倫理,あはき施術者の倫理について正しいのはどれか。,1. 施術者本位の施術,2. 施術者の利益優先,3. 患者家族の要求優先,4. 患者の苦痛への共感,4,施術者本位の判断を優先したり、短略的に患者の要求のみを優先したりして、患者との対話を省略しインフォームド・コンセントを行わないことは、施術者の倫理として適切ではない。インフォームド・コンセントを実践することにより、施術者は患者に対して援助者としての立場を明確にし、双方向の対話を通して信頼関係を築いていくことが重要である。
30,医療概論,4,第28回,問題3,3 医療倫理,C. 施術者としての倫理,ヒトを対象とした医学研究の倫理について定めたのはどれか。,1. アルマ・アタ宣言,2. 患者の権利宣言,3. ジュネーブ宣言,4. ヘルシンキ宣言,4,1：**アルマ・アタ宣言** ─ プライマリヘルスケア。2：**患者の権利宣言（リスボン宣言）** ─ 自己決定権の尊重。3：**ジュネーブ宣言** ─ ヒポクラテスの誓い（医師の倫理）。4：**ヘルシンキ宣言** ─ ヒトを対象とした医学研究の倫理。
31,医療概論,5,第33回,問題1,3 医療倫理,C. 施術者としての倫理,医学研究の倫理に関する宣言はどれか。,1. ジュネーブ宣言,2. ヘルシンキ宣言,3. リスボン宣言,4. アルマ・アタ宣言,2,問題4の解説を参照。
32,医療概論,6,第29回,問題2,3 医療倫理,C. 施術者としての倫理,患者が治療に対して積極的に関わり、その決定を遵守するのはどれか。,1. アドヒアランス,2. コンプライアンス,3. 患者の自己決定権,4. インフォームド・コンセント,1,**アドヒアランス**とは患者が治療方針の決定に賛同し積極的に治療を受けることで、医療従事者と患者の相互理解を基にした関係である。一方、**コンプライアンス**とは患者が医療従事者の指示通り治療を受けることで、医療従事者から患者への一方的な指導関係を意味する。**患者の自己決定権**とは自分自身について自由に決定を下す権利を有することで、1981年の**リスボン宣言**で述べられている。**インフォームド・コンセント**は医療従事者からの十分な説明と患者の理解、納得、同意、選択を意味する。
33,医療概論,7,第27回,問題3,3 医療倫理,C. 施術者としての倫理,患者に対する施術者の役割で適切なのはどれか。,1. 援助者,2. 管理者,3. 指導者,4. 保護者,1,近年の患者医師関係においては、**患者中心型医療**が主流となっている。患者と医師は対等の立場で、医師は患者に対して**援助者**となることが求められる。医療従事者は医療に必要な患者の個人情報を取扱うが、これらの情報は患者の同意に基づいて利用目的の範囲内での利用に限定されている（**個人情報保護法**）。また、**あはき法**や**ジュネーブ宣言**においても業務上知り得た**患者の秘密を尊重（守秘）**することが求められている。
34,医療概論,8,第30回,問題4,3 医療倫理,C. 施術者としての倫理,患者が「よろしくお願いします」と言い、医療従事者が「お任せください」と言う会話から考えられる両者の関係はどれか。,1. パターナリズム,2. セカンドオピニオン,3. インフォームド・アセント,4. インフォームド・コンセント,1,**パターナリズム**とは医療従事者が患者に対して父親のように主導権を握り、患者の生命や健康を優先的に守る態度で診療にあたることをいう。治療方針は医療者が一方的に決定する。**セカンドオピニオン**とは患者自身が納得のいく治療方法を選べるように、主治医とは違う医療機関の医師に、病気の診断や治療方針について求める「第2の意見」をさす。**インフォームド・アセント**とは治療を受ける小児患者に対して、治療について理解できるよう分かりやすく説明し、その内容について子ども本人の納得を得ること、試験に関する同意を得ることをいう。問題6の解説参照。
35,医療概論,9,第33回,問題4,3 医療倫理,C. 施術者としての倫理,パターナリズムに基づいている行為はどれか。,1. 治療方針は医療者が決める。,2. 個人情報の保護に取り組む。,3. 患者の自己決定権を尊重する。,4. 患者が治療内容の説明を受ける。,1,問題6から問題8の解説を参照。
36,医療概論,10,第31回,問題4,3 医療倫理,C. 施術者としての倫理,「医師は子どものことを思う親のように、患者は親に保護される子どものように行動する」と表現される医療従事者と患者の関係性はどれか。,1. パターナリズム,2. セカンドオピニオン,3. 工学モデル,4. 契約モデル,1,医療情報は、患者─医療者間でやり取りされる情報であり、患者と医療者の相互が持っている知識や態度によってやり取りされる情報の量・質が異なっている。この患者─医療者関係は、医療の世界では、**工学モデル**、**契約モデル**、**牧師モデル**に分けられる。①**工学モデル**とは、①医師は科学者、②医療情報は検査データ中心、③医学用語使用、④患者や家族の置かれた状況は医療に無関係などの特徴がある。**契約モデル**は、①医師（医療者）は援助者、②患者の自己決定権を中心として医療における意思決定の責任を共有、③患者への情報開示尊重、④患者にとって最適な選択を共に模索などの特徴がある。問題8の解説も参照。
