全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
1150,東洋医学臨床論,12,第34回,127,2 診察法と記録法,A. 診察法,次の徒手検査はどれか。「患者を背臥位にして、股関節・膝関節屈曲90度から膝関節のみをゆっくりと伸展させ、下肢後面に疼痛が誘発されるかを確認する。」,1. トーマステスト,2. ラセーグテスト,3. ボンネットテスト,4. ブラガードテスト,2,"【解説】1：トーマステスト、3：ボンネットテストは「5．疾患に対する鍼灸診療」の問題46、55、58の解説参照。4：ブラガードテストは下肢伸展挙上テスト（SLRテスト）で下肢痛が生じた位置からやや角度を下げ、その位置で足関節を背屈させた際に同様の下肢痛が再び誘発されるかを確認する検査である。坐骨神経や神経根の伸張による疼痛を確認する目的で行われる。設問にある手技は、一般にケルニッヒ徴候として知られる検査法である。髄膜刺激症状の評価などに用いられ、膝関節の十分な伸展が困難となる場合に陽性と判定される。しかし、本問の選択肢にはケルニッヒ徴候が含まれていない。一方で、一部の成書ではこの手技をラセーグテストの一手技として説明しているものがある。そのため、本問ではこれに最も近い検査として2：ラセーグテストを正解とするのが妥当と考えられる。臨床や教科書では、ラセーグテストとSLRテストがほぼ同義として扱われることが多いが、古典的にはラセーグテストは次の2手技として説明される。第1手技（いわゆるSLRテスト）は下肢を伸展した状態で挙上し、下肢後面への放散痛を誘発する。次に第2手技は股関節と膝関節を屈曲させ、誘発された疼痛が軽減または消失するかを確認する（軽減すれば陽性）。本問は、このような検査名称や定義の混乱が背景にある点に注意が必要な問題である。"
1151,東洋医学臨床論,13,第25回,121,2 診察法と記録法,B. 記録法,鍼灸治療についてSOAP形式で記録する場合、Aに該当するのはどれか。,1. 医療面接の内容,2. 他覚的所見,3. 治療内容,4. 治療経過の評価,4,"診療記録方法において、**SOAP形式**を用いる場合には、Sは**患者の訴え**、**主観的情報**（Subjective data）、Oは身体所見や検査所見などの**客観的所見**（Objective data）、Aは評価および考察（Assessment）、Pは治療計画（Plan）を記載する。したがって、1：医療面接の内容はS、2：他覚的所見はO、3：治療内容はPに記載すべき内容で、4：治療経過の評価がAに記載する内容となる。"
1152,東洋医学臨床論,14,第27回,125,2 診察法と記録法,B. 記録法,上腕骨外側上顆炎の患者に対するSOAP方式による記録で、Pに相当するのはどれか。,1. タオルがしぼりにくい,2. トムゼンテスト陽性,3. 動作後のアイシング,4. 短撓側手根伸筋の過緊張,3,"SOAPは、S（subjective data）：**主観的情報**、O（objective data）：**客観的情報**、A（assessment）：**評価**、P（plan）：**治療計画**、であり、選択肢1はS、2と4はO、Pに相当するのは3である。本設問の選択肢にはAが含まれていない。タオルがしぼりにくいというS：主観的情報、トムゼンテスト陽性・短撓側手根伸筋の緊張というO：客観的情報から、上腕骨外側上顆炎の疑いがあるとのA：評価が導かれる。その結果、アイシングをするというP：プランに到達する。"
1153,東洋医学臨床論,15,第28回,124,2 診察法と記録法,B. 記録法,腰部脊柱管狭窄症に対する診療においてSOAP形式で記録する場合、Aに該当するのはどれか。,1. 間欠跛行距離300m,2. 腰下肢への低周波鍼通電療法,3. ケンプ徴候陽性,4. 神経根型,4,"SOAPについては、問題7参照。1は300m程度で歩けなくなるという問診からの情報でS、2は鍼通電を施術方法とすることでP、3は理学検査結果でO、4はSとOから神経根症状と評価・判断したことでAとなる。"
1154,東洋医学臨床論,16,第27回,115,3 治療の基礎,B. 治療原則,脈証と治療方針の組合せで最も適切なのはどれか。,1. ざらざらとして流れの悪い脈――――――気を巡らせ活血する。,2. 輪郭は触れるが中が空虚な脈――――――肝の疏泄を調節する。,3. 玉が転がるような脈――――――心熱を清涼する。,4. 絹糸に触れるような力のある脈――――――気血を補益する。,1,"1：ざらざらとして流れの悪い脈は**渋脈**（渋脈ともいう）であり、**瘀血**の病証でみられ、理気活血が治法となる。よって、正解は1となる。2：輪郭は触れるが中が空虚なのは、**芤脈**である。芤とは葱（ネギ）のことで、長葱の管を押すような脈である。**失血などの病態**でみられ、益血が治法となり、疏泄の調節は当てはまらない。3：玉が転がるような脈は**滑脈**であり、**痰飲**の病証でみられ、化痰、化湿が治法となり、心熱の清瀉は当てはまらない。4：絹糸に触れるような力のある脈は、**緊脈**であり、**実で寒の病証**でみられ、散寒が治法となり、気血の補益は当てはまらない。"
1155,東洋医学臨床論,17,第32回,143,3 治療の基礎,B. 治療原則,六部定位脈診で右手寸口の沈が虚している場合、難経六十九難に基づく配穴で適切なのはどれか。,1. 太淵と太白,2. 復溜と経渠,3. 曲泉と陰谷,4. 大都と少府,1,"六部定位脈診で右手寸口の沈は手太陰肺経が配当されている。したがって、右手寸口の沈が虚しているということは肺虚となり、治療穴は1：太淵と太白となる。"
1156,東洋医学臨床論,18,第28回,115,3 治療の基礎,B. 治療原則,「治未病」について誤っているのはどれか。,1. 病になる前の予防に重点を置く。,2. 治療すべきタイミングに配慮する。,3. 病の兆しを見つけたら早期に治療を開始することに重点を置く。,4. 五臓の病があれば、その母にあたる脾の治療に重点を置く。,4,"未病は「未だ病まず」であり、はっきりとした病ではないが、健康のレベルが徐々に低下している状態である。治未病（未だ病まざるを治す）は、その段階で対処することをいう。健康レベルが高い状態からのずれが徐々に大きくなり、健康の低次の状態に至っているのが病である。この東洋医学的一元的健康観では、健康と病を連続的なものとして捉え、両者の境界は不明瞭であり、従って、設問の選択肢1、2、3は治未病の対処法として適当である。4は、難経六十九難における虚証への対応である。"
1157,東洋医学臨床論,19,第25回,119,3 治療の基礎,B. 治療原則,次の文で示す患者の病証に対し、八会穴を用いて治療を行う場合、最も適切なのはどれか。「35歳の女性。1か月前に出産し、現在授乳中だが、乳房に張った感がなく、乳汁の分泌が少ない。出産時に出血が多まったせいか顔色は青白く、爪や唇の色は白っぽい。舌質は淡、脈は虚細。」,1. 膈兪,2. 大杼,3. 陽陵泉,4. 太淵,1,"東洋医学では、乳汁分泌不全を「**乳汁不行**」「**欠乳**」「**少乳**」という。出産時に出血過多があったため、本症例では**気血不足**が考えられ、特に顔色青白、爪や唇が白く舌質が淡、脈が細いなどの所見をあわせると**気血両虚**による少乳と考えられる。よって、治療は気血の生成を高めることを目的とする。1：**膈兪**は八会穴のうちの**血会**であり、治療目的と合致する。2：大杼は**骨会**、3：陽陵泉は**筋会**、4：太淵は**脈会**であり、本症例の治療目的と合致しない。"
1158,東洋医学臨床論,20,第25回,120,3 治療の基礎,B. 治療原則,次の文で示す患者の病証に対して原絡配穴法により治療を行う場合、経穴部位として最も適切なのはどれか。「48歳の男性。主訴は腰痛。痛悪で上体を反らすことができない。咽の渇き、陰嚢の疼痛を伴うこともある。」,1. 太衝 ―― 光明,2. 光明,3. 丘墟 ―― 蠡溝,4. 蠡溝,2,"【解説】**原絡配穴法**では、先に病んだ経絡を**主**、次に病んだ経絡を**客**として、主の**原穴**と客の**絡穴**を配穴する方法である。本症例は腰痛、咽の渇き、陰嚢の疼痛を訴えており、主を**肝**、客を**胆**とする病証が該当する。よって、肝経の原穴と胆経の絡穴を選択することになる。2の取穴法に基づく経穴は**光明**で、**胆経の絡穴**に該当するので、2が正解となる。"
1159,東洋医学臨床論,21,第26回,116,3 治療の基礎,B. 治療原則,次の文で示す患者の病証に対する治療穴で最も適切なのはどれか。「65歳の男性。1週間前に食べすぎて胃のもたれ感の後、右上の奥の歯茎が腫れて痛むようになってきた。腹診では上腹部に緊張と熱感がみられ、右関上の脈は滑数。舌質はやや紅、中央に黄厚膩苔。」,1. 腎経の栄火穴,2. 腎経の栄水穴,3. 大腸経の栄水穴,4. 胃経の栄水穴,2,"本症例の病態は、**過食後の胃のもたれ感、上腹部の緊張と熱感**、右関上の脈滑数、紅舌、黄膩苔があることから、**食積（食滞）によるもの**と考えられる。また右上の奥の歯茎が腫れて痛むという症状から、**胃経**の失調が考えられるので2が正解。"
1160,東洋医学臨床論,22,第26回,118,3 治療の基礎,B. 治療原則,経脈病証で先に手の陽明経が病み、次に手の太陰経が病んだ場合、原絡配穴法の原則に従った選穴で正しい組合せはどれか。,1. 太淵 ―― 偏歴,2. 偏歴 ―― 合谷,3. 合谷 ―― 列欠,4. 列欠 ―― 太淵,3,"**原絡配穴法**では、先に病んだ経絡を**主**、次に病んだ経絡を**客**として、主の原穴と客の絡穴を配穴する方法である。本症例では先に手の陽明経が病み、後に手の太陰経が病んでいるので、手の陽明（大腸）経の原穴と手の太陰（肺）経の絡穴を組み合わせる。したがって、3が正解。問題5の解説も参照。"
1161,東洋医学臨床論,23,第26回,124,3 治療の基礎,B. 治療原則,十二刺のうち、筋の異常緊張に対して関節近傍の腱に刺鍼するのはどれか。,1. 賛刺,2. 短刺,3. 陰刺,4. 恢刺,4,"**十二刺**は古代刺法の一つで、十二経に応じる刺法である。**筋の異常緊張**に対しては、4の**恢刺**が用いられる。1の**賛刺**は**癰腫**（できもの、はれもの）に対して、2の**短刺**は**骨痺**（骨髄が損なわれ、骨痛み体重く、四肢重く挙げにくい）に対して、3の**陰刺**は**寒厥**（冷感が足先から腰まで上り、下痢しやすい）に対して用いられる。"
1162,東洋医学臨床論,24,第32回,148,3 治療の基礎,B. 治療原則,次の文で示す病証に対する十二刺として最も適切なのはどれか。「45歳の男性。仕事のストレスでのぼせ感が続く。最近はイライラして気持ちがたかぶり眠れない日が多くなっている。舌尖は紅、脈は数で有力を認める。」,1. 輸刺,2. 陰刺,3. 斉刺,4. 揚刺,1,のぼせ感、舌尖紅、脈数で有力など熱の所見がみられることから、熱を瀉するために十二刺として1：輸刺が適切である。
1163,東洋医学臨床論,25,第34回,143,3 治療の基礎,B. 治療原則,痛痺による肩の痛みに対し、十二刺を用いて治療する場合、最も適切なのはどれか。,1. 斉刺,2. 輸刺,3. 賛刺,4. 直鍼刺,1,"痛痺は寒邪が身体に侵襲し経絡において気血の流れを阻滞して起こる病証で運動器の疼痛や運動障害を主症状とする。痛痺（寒痺）による肩の痛みに対する十二刺で適切なのは1：斉刺である。斉刺は寒気が狭く深い場合（筋・骨・関節・経絡に及ぶ場合）に用いる。4：直鍼刺は浅い寒気の場合（皮膚にとどまる場合）に用いる。"
1164,東洋医学臨床論,26,第33回,144,3 治療の基礎,B. 治療原則,筋肉にしびれてだるさがみられる病証に対し、五刺を用いて治療するときの刺法として最も適切なのはどれか。,1. 極めて浅くすばやく刺し、すばやく抜く。,2. 関節部の筋に深く刺す。,3. ニワトリの足のように分肉の間に刺す。,4. 骨に至るまで深く刺し、まっすぐに抜く。,3,筋肉のしびれに対して用いる五刺は**合谷刺**で3：ニワトリの足のように分肉の間に刺す。
1165,東洋医学臨床論,27,第33回,148,3 治療の基礎,B. 治療原則,次の症例に対し、難経六十九難に基づき補法を行う治療穴はどれか。「82歳の女性。主訴は尿漏れ。くしゃみをしたり、重い荷物を持ったりするときに起こる。尿の回数は多く、足腰のだるさ、倦怠感を伴う。」,1. 足臨泣,2. 曲泉,3. 束骨,4. 復溜,4,腎虚証の症例である。難経六十九難に基づき補法を行うのは4：復溜と経渠である。
1166,東洋医学臨床論,28,第34回,142,3 治療の基礎,B. 治療原則,次の症例で難経六十九難に基づく治療を行う場合、上肢の取穴部位として最も適切なのはどれか。「40歳の女性。仕事で自信を喪失し食欲不振と軟便が続いている。倦怠感もある。ここ数日は眠りも浅く動悸を感じる。舌質は淡、舌苔は白、脈は細弱を認める。」,1. 指先,2. 手掌,3. 手関節,4. 肘関節,2,"【解説】症状から脾気虚証が疑われる症例である。本症例に難経六十九難に基づいて治療を行う場合の治療穴は大都、少府、労宮である。このうち、少府、労宮が2：手掌にある。"
1167,東洋医学臨床論,29,第27回,116,3 治療の基礎,B. 治療原則,東洋医学的な治療方針として、身体を温めるべき症状はどれか。,1. 盗汗,2. 口苦,3. 消穀善飢,4. 白色帯下,4,"1：**盗汗**は陰虚の症状で、虚熱がみられる。2：**口苦**は**胆の湿熱、半表半裏証**でみられる。3：**消穀善飢**は胃熱の病証でみられる。よって、1から3は熱証である。4：帯下は、正常または寒証でみられるのは透明または白色で、熱証では黄色とされるため、身体を温めるべき症状としては、この選択肢のなかでは4が該当する。"
1168,東洋医学臨床論,30,第28回,116,3 治療の基礎,B. 治療原則,着痺に対して補瀉を考えて刺鍼する場合の適切な手法はどれか。,1. 抜鍼後に鍼孔を閉じる。,2. 浅く入れ、後に深くする。,3. 吸気時に刺入し、呼気時に抜く。,4. 経絡の流注方向に沿って刺入する。,3,"着痺は風寒湿などの邪が侵入し、気血の流れを阻滞したもので、**湿邪**によって経絡が侵襲されたものが着痺である。症状として、**重濁性**をもち、**固定痛**で湿により悪化する。邪を除くため、瀉法を選ぶこととなり、正答は3となる。他の選択肢は補法の鍼法である。"
1169,東洋医学臨床論,31,第34回,141,3 治療の基礎,B. 治療原則,脈が滑数を認める消穀善飢に対して、五行穴の特性を活かした治療穴に迎随の補瀉に基づき斜刺する場合、鍼尖の方向にある経穴として適切なのはどれか。,1. 厲兌,2. 陷谷,3. 侠渓,4. 行間,2,"所見から胃熱（実証）が考えられる。熱がある場合に用いる五行穴は滎穴である。胃経の滎穴である内庭穴に迎随の補瀉に基づき瀉法を行った場合、鍼尖の方向にある経穴は2：陷谷である。"
1170,東洋医学臨床論,32,第28回,117,3 治療の基礎,B. 治療原則,頑固な腰痛に対する治療で、腰部に鍼を2本使用して行うのはどれか。,1. 偶刺,2. 斉刺,3. 揚刺,4. 傍鍼刺,4,"十二刺からの出題である。1：**偶刺**は背部と胸部、前後から一鍼ずつ刺すもので、**心痺**に対する。2：**斉刺**は中心に一鍼と両側に（一直線に）、合わせて3本刺すもので、狭くてやや深い**寒気**、痺気に対する。3：**揚刺**は**寒気**を浮揚させるように中心に一鍼、四隅に浅く刺すもので、範囲の広い寒気に対する。4：**傍鍼刺**は直刺と傍刺を一鍼ずつ合わせて2本刺すもので、経過の長い**慢性**の**痺**に対する。設問は、頑固な腰痛ということで慢性の痺証であり、使用する鍼の本数も2本で一致することから、4が正解となる。"
1171,東洋医学臨床論,32,第30回,141,3 治療の基礎,B. 治療原則,"次の文で示す刺法はどれか。「寒気の浅いとき、皮膚をつまんで引っ張りこれを刺す。」",1. 直鍼刺,2. 斉刺,3. 傍鍼刺,4. 揚刺,1,"【解説】1：直鍼刺は**浅い寒気**のときに**皮膚をつまんで横向きに刺す**もので、これが正しい。2：斉刺は狭くて**やや深い寒気**のときに中心に一鍼、両側に（一直線に）合わせて三本刺す。3：傍鍼刺は経過の長い**慢性**の**痺**のときに直刺と傍刺を一鍼ずつ刺す。4：揚刺は**範囲の広い寒気**のときに寒気を浮揚させるように中心に一鍼、四隅に浅く刺す。選択肢は全て十二刺からの出題である。どのような病態に対しどのように刺すのか、それぞれの刺法への理解が必要である。"
1172,東洋医学臨床論,33,第31回,141,3 治療の基礎,B. 治療原則,こめかみがズキズキする頭痛に対して九鍼の遠道刺を用いて治療する場合、最も適切な経穴はどれか。,1. 頷厭,2. 太陽,3. 合谷,4. 陽陵泉,4,"【解説】遠道刺は病が上にあるとき、膝の周囲や下合穴に治療を行う刺法である。こめかみ（側頭部）の頭痛は少陽経と関連し、遠道刺を用いる場合に足の少陽胆経の下合穴である4：陽陵泉が適切である。"
1173,東洋医学臨床論,34,第28回,119,3 治療の基礎,B. 治療原則,"次の文で示す患者の病証に対する治療で最も適切な経脈はどれか。「38歳の女性。もともと喘息の持病があったが、最近、反抗期の息子に怒ってばかりでイライラし、症状が頻発し、咳も出るようになった。口が苦く咳をすると胸脇部が痛む。舌質紅、舌は薄黄苔、脈は弦数。」",1. 手の太陰経と足の厥陰経,2. 手の太陰経と足の太陰経,3. 手の少陰経と足の厥陰経,4. 手の少陰経と足の太陰経,1,"【解説】症状から**肝火犯肺**と考えられる。肝鬱が化火し**肝火上炎**となり、肝火の上逆により肺が損傷し、肺の粛降が失調する。頭痛、眩暈、耳鳴、咳嗽、口苦、易怒、イライラ、胸脇部痛、舌紅、脈弦数などがみられる。肺と肝であるので、1の手の太陰経と足の厥陰経が正解となる。"
1174,東洋医学臨床論,35,第28回,123,3 治療の基礎,B. 治療原則,"次の文で示す症例で経脈を考慮した治療穴として最も適切なのはどれか。「19歳の男性。2か月前に左足関節の内がえし捻挫を起こし、今も痛みが取れない。イライラしやすく、左肩上部のつっぱり感がある。」",1. 第1・第2足指間、みずかきの近位、赤白肉際,2. 第2・第3足指間、みずかきの後縁、赤白肉際,3. 第5中足指節関節外側の遠位陥凹部、赤白肉際,4. 第4・第5足指間、みずかきの近位、赤白肉際,4,"【解説】1は足の厥陰肝経の**行間**、2は足の陽明胃経の**内庭**、3は足の太陽膀胱経の**足通谷**、4は足の少陽胆経の**侠渓**である。足関節の内がえし捻挫があるので外側に傷害があったと考えられる。足関節外側と肩上部を走行する経脈は少陽胆経であり、4の侠渓が正解。"
1175,東洋医学臨床論,36,第29回,139,3 治療の基礎,B. 治療原則,"次の文で示す患者の病証に対し、八脈交会穴の配穴に基づき、手関節近傍の経穴に刺鍼した。もう一箇所の刺鍼部位として最も適切なのはどれか。「50歳の男性。主訴は上腹部痛。胸やけと悪心もある。」",1. 足内側、第1中足骨底内側の遠位陥凹部,2. 足内側、内踝尖の下方1寸,3. 足背、第4・第5中足骨接合部の遠位,4. 足外側、外踝尖の直下,1,"【解説】症例から**陰維脈**病証が考えられる。八脈交会穴は、八総穴、または八宗穴ともいい、奇経治療に用いられる。督脈、陽蹻脈、陽維脈、帯脈、任脈、陰蹻脈、陰維脈、衝脈の奇経八脈は、二経を一組で治療し、主従があり、どちらを主とするかで8通りの証がある。陰維脈は衝脈とセットにし、上肢、下肢の経穴を合わせて行う。陰維脈の宗穴は**内関**、衝脈の宗穴は**公孫**であり、問題文的手関節近傍の経穴とあるのは内関、もう一方の公孫の部位は第1中足骨底内側の遠位陥凹部なので正解は1となる。2：照海で**陰蹻脈**の宗穴、3：足臨泣で**帯脈**の宗穴、4：申脈で**陽蹻脈**の宗穴である。"
1176,東洋医学臨床論,37,第31回,149,3 治療の基礎,B. 治療原則,"次の文で示す病証を八脈交会穴を用いて治療する場合、取穴部位として正しいのはどれか。「帯下があり、腹部の皮膚のかゆみ、下腿前側のひきつりがみられる。」",1. 足背、第4・第5中足骨底接合部の遠位,2. 足外側、外踝尖の直下,3. 足内側、内踝尖の下方1寸,4. 足内側、第1中足骨底内側の遠位陥凹部,3,"【解説】帯下と腹部皮膚のかゆみは任脈の病証である。したがって任脈の宗穴である列欠と対になるのは陰蹻脈の照海となり取穴部位は3：足内側、内踝尖の下方1寸が正解である。なお、本文中に下腿前側のひきつりとあるが、陰蹻脈の病証では陽（下腿外側）が緩み、陰（下腿内側）がひきつる。前側では内外の区別がつかず情報としては不十分である。"
1177,東洋医学臨床論,38,第34回,148,3 治療の基礎,B. 治療原則,"次の病証に対して八脈交会穴を用いて治療する場合、下肢の治療穴として最も適切なのはどれか。「腹部が張り腰のすわりが悪く、寒熱往来に苦しむ。」",1. 申脈,2. 照海,3. 公孫,4. 足臨泣,4,"【解説】帯脈の病証である。帯脈の宗穴は4：足臨泣である。"
1178,東洋医学臨床論,39,第29回,140,3 治療の基礎,B. 治療原則,脾の運化作用を介して湿を除くことにより治療できる痛みはどれか。,1. 脹痛,2. 重痛,3. 刺痛,4. 隠痛,2,"【解説】1：**脹痛**は脹った感じの痛みで**気滞**でみられる。2：**重痛**は重い感じの痛みで**湿証**でみられる。3：**刺痛**は錐や針で刺したような痛みで**血瘀**でみられる。4：**隠痛**は我慢できる程度の痛みが持続するもので**虚証**でみられる。湿を除くことで治療するのは2の重痛である。"
1179,東洋医学臨床論,40,第29回,141,3 治療の基礎,B. 治療原則,"次の文で示す患者に対し、八会穴を用いて治療を行う場合、膈兪とともに選穴するのはどれか。「47歳の女性。2か月前からめまいがあり、頭部MRI検査では異常はなかった。疲れやすく、風邪を引きやすい。爪の色が薄く、経血量の減少がある。舌は淡、脈は弱を認める。」",1. 大杼,2. 膻中,3. 陽陵泉,4. 懸鐘,2,"【解説】疲れやすい、風邪を引きやすいことから気虚、爪の色が薄い、経血量減少から血虚が考えられ、舌淡、めまいなどから気血両虚と考えられる。膈兪は**血会**なので、**気会**の2：膻中を選ぶ。1：大杼は**骨会**、3：陽陵泉は**筋会**、4：懸鐘は**髄会**である。"
1180,東洋医学臨床論,41,第29回,142,3 治療の基礎,B. 治療原則,"次の文で示す患者の病証に対する治療方針として最も適切なのはどれか。「65歳の男性。1か月前から腰下肢のだるさがあり、最近では耳鳴りが断続的に起こる。舌は紅、脈は細数を認める。」",1. 肺陰を補う。,2. 腎陰を補う。,3. 肝陽を補う。,4. 脾陽を補う。,2,"【解説】腰下肢の症状、耳鳴りから腎の症候、舌脈所見から陰虚が考えられる。よって正解は2：「腎陰を補う」である。"
