全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
11,衛生学・公衆衛生学,11,第29回,問題5,3 ライフスタイルと健康,A. 食と健康,2019年の食中毒統計において食中毒の発生件数が最も多いのはどれか。,1. 家庭,2. 学校,3. 病院,4. 飲食店,4,"【解説】厚生労働省の2019年食中毒統計調査より、発生件数が最も多いのは飲食店からで全体の半数以上を占める。次いで家庭からの発生が多い。2024年度でも同様である。"
12,衛生学・公衆衛生学,12,第32回,問題5,3 ライフスタイルと健康,A. 食と健康,海産魚介類の生食により激しい胃痛を起こすのはどれか。,1. クリプトスポリジウム,2. 黄色ブドウ球菌,3. サルモネラ属,4. アニサキス,4,"【解説】海産魚介類の生食で起こる食中毒の原因病原体は、細菌では**腸炎ビブリオ**、ウイルスでは**ノロウイルス**および寄生虫では**アニサキス**などがある。激しい胃痛を生じるのは4：アニサキスである（問題2の解説参照）。1：クリプトスポリジウム（原虫）と3：サルモネラ属菌は動物の消化管内に生息する。2：ブドウ球菌はヒトや動物の皮膚や鼻・口腔内・消化管粘膜などに常在する。特に黄色ブドウ球菌は、皮膚の傷などで化膿巣をつくり、**毒素型**食中毒を起こす（表1参照）。"
13,衛生学・公衆衛生学,13,第30回,問題9,3 ライフスタイルと健康,B. 身体活動と健康,運動により減少することが期待されるのはどれか。,1. 心拍出量,2. 最大酸素摂取量,3. 末梢血管抵抗,4. インスリン感受性,3,"【解説】生活活動や運動は、心肺機能、精神機能、腎機能などを活発にし、代謝を促進するため、**生活習慣病**の予防や改善が期待できる。運動時には酸素需要の高まる骨格筋への血液供給のため、1：心拍出量が増大するので、2：最大酸素摂取量も増加する。運動により筋血管は拡張し、3：末梢血管抵抗は減少する。インスリン感受性低下の要因に**肥満**が挙げられるが、肥大した脂肪細胞から分泌されるサイトカインなどがインスリンによる筋細胞への糖の取り込みを低下させる。運動により筋細胞への糖の取り込みやインスリンの情報伝達が亢進、脂肪が減少するなどにより4：インスリン感受性が増加すると考えられる。"
14,衛生学・公衆衛生学,14,第32回,問題8,3 ライフスタイルと健康,D. その他の生活習慣と健康,男性において、生活習慣病のリスクを高める1日あたりの純アルコール摂取量はどれか。,1. 10グラム以上,2. 20グラム以上,3. 30グラム以上,4. 40グラム以上,4,"【解説】**健康日本21**で、日本人の「節度ある適切な飲酒」は1日平均純アルコールで約20g程度、「生活習慣病のリスクを高める飲酒」を男性40g以上、女性20g以上と定義している。"
15,衛生学・公衆衛生学,15,第31回,問題6,4 環境と健康,A. 日常生活環境,上水道の水質基準で「検出されないこと」と決められているのはどれか。,1. 大腸菌,2. 水銀,3. ヒ素,4. 総トリハロメタン,1,"【解説】上物の水質基準は水道法に定められている。1：大腸菌は動物の腸内細菌で、**糞便**による汚染の指標となるので検出されてはならない。2：水銀、3：ヒ素、および4：総トリハロメタンなどの有害物質は基準値以下とされている。トリハロメタンは上水の消毒に用いた塩素と原水中に含まれる有機物が反応して生成される**発がん性物質**である。"
16,衛生学・公衆衛生学,16,第28回,問題6,4 環境と健康,B. 物理的環境,白内障の原因になりにくいのはどれか。,1. 紫外線,2. 可視光線,3. 赤外線,4. マイクロ波,2,"【解説】白内障は水晶体のタンパク質が変性して白濁する病気である。**電磁放射線**や非電離放射線の中でも波長の短い**有害紫外線（UV-B）**はエネルギーが高く、タンパク質を変性させる。また、**赤外線**や**マイクロ波**は物質を加熱する作用（**熱作用**）があるので、熱によるタンパク質変性をきたす。その間にある**可視光**は、水晶体タンパクに対する影響が比較的少ない。可視光の中でも波長の短い**青色光**は、**眼精疲労**や**加齢性黄斑**との関連が指摘されている。"
17,衛生学・公衆衛生学,17,第29回,問題8,4 環境と健康,B. 物理的環境,生体に照射してもイオン化しない放射線はどれか。,1. 陽子線,2. 中性子線,3. 赤外線,4. エックス線,3,"【解説】被照射物を電離（イオン化）させるものを**電離放射線**といい、**アルファ線**、**ベータ線**、**中性子線**などの粒子線や**ガンマ線**や**エックス線**などの電磁波がある。被照射物を電離させないものを**非電離放射線**といい、**可視光**、**赤外線**、**紫外線**などの電磁波がある。"
18,衛生学・公衆衛生学,18,第27回,問題8,4 環境と健康,C. 化学的環境,生体内でホルモンの作用に影響を与える外因性物質の総称はどれか。,1. 大気汚染物質,2. 浮遊粒子状物質,3. 内分泌攪乱化学物質,4. 揮発性有機化合物,3,"【解説】3：内分泌攪乱化学物質の内分泌系への作用についてはいまだ十分に解明されていない点もあるが、日本政府の見解では「内分泌系に影響を及ぼすことにより、生体に障害や有害な影響を引き起こす外因性の化学物質」とされている。よって、正解は3。"
19,衛生学・公衆衛生学,19,第30回,問題10,5 産業保健,A. 産業保健,産業衛生管理のうち作業管理はどれか。,1. 作業場の換気,2. 防塵マスクの使用,3. 定期健康診断の実施,4. 作業環境測定の実施,2,"【解説】労働衛生の3管理とは、**健康管理**、**作業管理**、**作業環境管理**をいう。健康管理は健康診断の実施や体力づくりによる健康増進など。作業管理は作業に伴う危険有害要因への暴露を軽減するための作業方法の管理、作業時間の管理など。作業環境管理は作業環境中の危険因子（ガス、粉塵、騒音、放射線、高温など）の測定・管理やり良い労働環境づくりなどである。よって、作業管理は2。1と4は作業環境管理、3は健康管理である。"
20,衛生学・公衆衛生学,20,第33回,問題8,5 産業保健,A. 産業保健,産業衛生管理のうち作業管理はどれか。,1. 作業場の換気,2. 作業環境測定の実施,3. 定期健康診断の実施,4. 呼吸用保護具の使用,4,"【解説】問題1の解説参照。"
21,衛生学・公衆衛生学,21,第25回,問題4,5 産業保健,A. 産業保健,我が国の平成26年の業務上疾病で最も多いのはどれか。,1. 災害性腰痛,2. 物理的因子による疾病,3. じん肺および合併症,4. 化学物質による疾病,1,"【解説】近年、**業務上疾病**で最も多いのは「**負傷に起因する疾病**」で、そのほとんどが1：**災害性腰痛**である。2019年度では72.4%（災害性腰痛61.8%、腰痛以外10.6%）となっている。2：物理的因子による疾病は2位で13.5%、3：じん肺および合併症は2.0%、4：化学物質による疾病は2.6%。2020年度以降は新型コロナウイルス感染症の影響が大きく、「病原体による疾病」が2020年では2位、2021年〜2023年では1位となっている。新型コロナウイルス感染症を除けば、いずれの年度も「負傷に起因する疾病」が1位である。"
22,衛生学・公衆衛生学,22,第27回,問題4,5 産業保健,A. 産業保健,我が国の2016年に発生した業務上疾病で最も多いのはどれか。,1. 腰痛,2. じん肺,3. 心疾患,4. 酸素欠乏症,1,"【解説】問題3の解説を参照。"
23,衛生学・公衆衛生学,23,第27回,問題9,6 精神保健,A. 精神保健,我が国の2014年の患者調査で精神障害による入院患者が最も多いのはどれか。,1. 統合失調症,2. 気分障害,3. 神経症性障害,4. てんかん,1,"【解説】患者調査は、無作為抽出された医療機関を対象に3年ごとに実施される。入院・外来別に受療率が得られる。精神障害による入院で最も多いのは1：**統合失調症**、外来で最も多いのは2：**気分障害**（躁うつ病を含む）である。2023年の調査でも同様である。"
24,衛生学・公衆衛生学,24,第25回,問題5,6 精神保健,A. 精神保健,精神障害について正しいのはどれか。,1. てんかん発作は一時的な意識消失を伴う。,2. 認知症は知能が生来低下している状態である。,3. 抑うつは意識レベルの程度を表している。,4. 適応障害は脳の器質的障害が原因である。,1,"【解説】1：てんかんは、けいれん、意識消失、運動・感覚・自律神経・精神機能の障害などを伴う反復性の発作を主症状とする。2：認知症は脳の器質的障害により一旦獲得された知能が持続的に低下した状態をいう。生来低下しているのではない。3：抑うつ状態は精神状態の低下により不眠、思考能力の減退、易疲労感、食欲減退などの症状を引き起こした状態である。意識レベルの低下ではない。4：適応障害はストレス因により引き起こされる情緒面や行動面の症状である。"
25,衛生学・公衆衛生学,25,第26回,問題9,6 精神保健,A. 精神保健,精神保健について正しいのはどれか。,1. 統合失調症は脳の器質的疾患である。,2. 認知症では夜間せん妄を生じやすい。,3. うつ病では見当識障害を生じやすい。,4. 適応障害の主症状は幻聴である。,2,"【解説】認知症には**アルツハイマー型認知症**、**脳血管型認知症**、**レビー小体型認知症**などがあり、それぞれ症状の特徴があるが、共通する症状には記憶障害などの**認知機能障害**と、暴言・暴力、徘徊、妄想などの行動・心理・症状がある。せん妄は病気や薬の影響、環境の変化などの要因により誘発される急性の意識障害であり、高齢者や認知症患者では昼間より暗くなる夕方〜夜にかけて不安感が増し、せん妄を起こしやすい。"
26,衛生学・公衆衛生学,26,第28回,問題5,6 精神保健,A. 精神保健,精神保健について誤っているのはどれか。,1. 長期に社会的な入院をしている患者に退院促進支援事業を行う。,2. 地域医療計画に精神疾患が加えられた。,3. ハローワークで就労支援を行う。,4. 精神保健福祉センターは各市町村に置かれる。,4,"【解説】精神保健及び精神障害者福祉に関する法律（精神保健福祉法）は、精神障害者の福祉を重視し、精神障害者の**自立**と**社会経済活動への参加の促進**を目的としている。精神障害者の人権を尊重し、社会的入院から退院・社会復帰を促す。**精神保健福祉センター**は、この法律に基づき、都道府県または政令指定都市に設置される精神保健福祉に関する技術的中核機関である。第6次の医療計画から重点的に取り組みを推進する項目に「精神疾患」が加えられ、5疾患5事業となった。第8次（令和6年〜）では「新興感染症発生・まん延時における医療」が加えられ、5疾患6事業となっている。"
27,衛生学・公衆衛生学,27,第34回,問題8,6 精神保健,A. 精神保健,精神保健福祉法に基づく緊急措置入院における入院期限として正しいのはどれか。,1. 24時間,2. 72時間,3. 1週間,4. 1か月,2,"【解説】精神障害者本人の意思によらない入院形態のうち、措置入院は2名以上の精神保健指定医が**自傷他害**の恐れがあり入院が必要と診断した場合の**都道府県知事**による強制入院である。緊急措置入院は、緊急を要する場合で1名の精神保健指定医による診断により強制入院させることができるが、入院期間は72時間以内に制限される。"
28,衛生学・公衆衛生学,28,第29回,問題9,7 母子保健,A. 母子保健,地域の衛生状態や生活水準の影響を最も反映しやすい母子保健統計の指標はどれか。,1. 乳幼児死亡率,2. 死産率,3. 妊産婦死亡率,4. 周産期死亡率,1,"【解説】妊産婦死亡、死産や早期新生児死亡は母体の健康状態を強く反映する。**周産期死亡**は満22週以降の死産と早期新生児死亡を合わせたもの。乳児の死亡は母体の健康状態だけでなく養育環境の衛生状態などからも強く影響を受けるので、**乳幼児死亡率**は地域社会の衛生水準を表す指標としても利用される。"
29,衛生学・公衆衛生学,29,第25回,問題6,7 母子保健,A. 母子保健,遺伝する疾患はどれか。,1. ハンセン病,2. アザラシ肢症,3. 先天性風疹症候群,4. フェニルケトン尿症,4,"【解説】父母の遺伝子変異・欠損などに由来する疾病は、4：**フェニルケトン尿症**のみ。メイプルシロップ尿症などと共に、新生児を対象とした**先天性代謝異常マス・スクリーニング**で早期発見・早期治療が行われる。1：ハンセン病および3：先天性風疹症候群は感染症であり、遺伝性疾患ではない。2：アザラシ肢症は先天性の四肢の奇形であり、妊婦のサリドマイド服用の副作用や放射線曝露などにより長骨の形成異常が起こると考えられており、遺伝性疾患ではない。"
30,衛生学・公衆衛生学,30,第26回,問題5,7 母子保健,A. 母子保健,母子健康手帳に記載する項目はどれか。,1. 学歴,2. 職歴,3. 婚姻歴,4. 喫煙歴,4,"【解説】母子健康手帳は**母子保健法**に基づき、**市町村**に妊娠の届出をした者に交付される。手帳には子の保護者（父および母）、妊婦の健康状態（疾病・感染症の既往歴、常用薬、**喫煙**・**飲酒の状況**など）、妊婦の職業と環境、妊娠・出産の経過、新生児期の経過、健診記録や予防接種記録などの記録の部分と、妊産婦の生活上の注意（飲酒、喫煙、栄養など）、育児上の注意、健診・予防接種の種類と時期などの情報の部分がある。2：職歴を「現在の職業」、4：喫煙歴を「喫煙の状況」とすれば、2、4が正解。3：婚姻歴や保護者（父、母）の婚姻関係を記録する欄はない。"
31,衛生学・公衆衛生学,31,第33回,問題9,7 母子保健,A. 母子保健,分母が出生数である疫学指標はどれか。,1. 死産率,2. 乳幼児死亡率,3. 周産期死亡率,4. 妊産婦死亡率,2,"【解説】乳児死亡は生後**1年**未満の死亡で、死亡数を出生千対で表したものを乳児死亡率という。新生児（生後**4週**未満）死亡率も同様が出生数で割る。死産率および周産期死亡（妊娠満**22週**以降の死産と早期新生児死亡）率は出産（**出生＋死産**）千対、および妊産婦死亡（妊娠中または妊娠終了後**42日**未満の女性の死亡）率は出産10万対で表される。"
32,衛生学・公衆衛生学,32,第27回,問題5,7 母子保健,A. 母子保健,虐待を受けたと思われる児童を発見した者が通告する施設はどれか。,1. 保健所,2. 児童相談所,3. 地域包括ケアセンター,4. 市町村保健センター,2,"【解説】**児童虐待の防止等に関する法律**において、虐待を身体的な暴行（令和元年の改正より「親権者などによる体罰（しつけ）も含まれる）、わいせつな行為、養育放棄（ネグレクト）、心理的に傷つける言動と定義し、などの虐待の発生予防・早期発見および被害児童の保護と自立支援を行う。虐待を受けたと思われる児童を発見した者は、2：児童相談所または福祉事務所に**通告する義務**がある。"
33,衛生学・公衆衛生学,33,第34回,問題6,7 母子保健,A. 母子保健,我が国の2023年度の児童虐待相談において、主な虐待者として最も多いのはどれか。,1. 実母,2. 実父,3. 実母以外の母親,4. 実父以外の父親,1,"【解説】2023年度に児童相談所が対応した児童虐待相談の対応件数は225,509件で前年度から10,666件（5.0%）**増加**しており、相談の種別では「**心理的虐待**」が最も多い。虐待者別では、実母が48.7%、次いで実父が42.3%である。被虐待者の年齢別では「3歳」が最も多い。"
34,衛生学・公衆衛生学,34,第28回,問題9,7 母子保健,A. 母子保健,1994年の国際人口開発会議（カイロ会議）で提唱された性と生殖に関する概念はどれか。,1. リプロダクティブ・ヘルス／ライツ,2. プライマリ・ヘルス・ケア,3. ヘルスプロモーション,4. ファミリー・プランニング,1,"【解説】1：リプロダクティブ・ヘルス／ライツは、カイロで開催された国際人口開発会議で提唱された**性と生殖に関する健康と権利**の概念である。「家族計画」的人権として捉え、人口問題の解決を目指した。**良い出産**（安全・快適性の確保）を得る権利、産む産まない、いつ産む、何人産むなどの**自己決定権**などが示されている。人口問題だけでなく、ジェンダーや生命倫理の問題にも関わる。2はアルマ・アタ宣言、3はオタワ憲章、4は家族計画の意。"
35,衛生学・公衆衛生学,35,第30回,問題6,8 学校保健,A. 学校保健,2019年度学校保健統計調査において中学生・高校生で被患率が最も高いのはどれか。,1. むし歯,2. 裸眼視力1.0未満,3. 鼻・副鼻腔疾患,4. ぜん息,2,"【解説】学校保健統計調査で、中学生・高校生の被患率が高いのは、裸眼視力1.0未満、次いでむし歯（虫歯）である。近年、むし歯（虫歯）の被患率が減少し、2024年度の調査では幼稚園から高校生のすべてで「裸眼視力1.0未満」が最多となっている。"
36,衛生学・公衆衛生学,36,第33回,問題6,8 学校保健,A. 学校保健,我が国の2021年度の学校管理下における死亡で最も多いのはどれか。,1. 突然死,2. 溺死以外の窒息死,3. 全身打撲,4. 頭部外傷,1,"【解説】人口動態統計による年齢階層別死亡率は5〜19歳で最も低く、その死因の約半数は医学的対応だけでは十分に予防できない**不慮の事故**と**自殺**が占める。日本スポーツ振興センターの災害共済給付状況による学校管理下での死亡は突然死によるものが最も多い。"
37,衛生学・公衆衛生学,37,第34回,問題9,8 学校保健,A. 学校保健,小学校就学予定者に対する就学時健康診断を行うのはどれか。,1. 学校,2. 保健所,3. 都道府県医師会,4. 市町村教育委員会,4,"【解説】**学校保健安全法**では、学校の**設置者**に、児童生徒等および職員に対して年1回の定期健康診断の実施を義務付けている。また、翌年度に小学校等へ就学させるべき年齢の子どもに対しては、居住する市町村の教育委員会が就学時健康診断を実施する。"
38,衛生学・公衆衛生学,38,第32回,問題6,9 成人・高齢者保健,A. 成人・高齢者の保健,日常生活を送るために最低限必要な動作を示すのはどれか。,1. QOL,2. ADL,3. PHC,4. BMI,2,"【解説】1：QOL（Quality of life）は「生活の質」・「人生の質」・「生命の質」。2：ADL（Activities of daily living）は『日常生活動作』・『日常基本動作』・『日常生活に最低限必要な基本的動作』などと訳される。3：PHC（Primary health care：プライマリヘルスケア）はアルマ・アタ宣言で提唱された地域に根ざした保健医療の在り方を示したものである。4：BMI（Body mass index：ボディマスインデックス）は「体重（kg）÷身長（m）の2乗」で算出される値で、肥満ややせの判定に用いられる体格指数である。"
39,衛生学・公衆衛生学,39,第25回,問題7,9 成人・高齢者保健,B. 生活習慣病対策,特定健康診査で必須の項目はどれか。,1. 心電図,2. γ-GTP,3. 眼底所見,4. 総コレステロール,2,"【解説】特定健康診査の「基本的な項目（必須項目）」は、質問票、身体計測（身長、体重、BMI、腹囲）、血圧測定、理学的検査（身体診察）、尿検査（尿糖、尿蛋白）、血液検査（脂質検査、血糖検査、肝機能検査）が行われる。肝機能検査にはGOT、GPT、2：γ-GTPが用いられる。脂質検査は中性脂肪、HDLコレステロールおよびLDLコレステロールが用いられ、4：総コレステロールは必須項目ではない。1：心電図および3：眼底所見は医師が必要と認めた場合に実施する「詳細な健診項目」である。"
40,衛生学・公衆衛生学,40,第28回,問題7,9 成人・高齢者保健,B. 生活習慣病対策,高齢者の医療の確保に関する法律に基づいて実施されるのはどれか。,1. がん検診,2. 肝炎ウイルス検診,3. 特定健康診査,4. 骨粗鬆症検診,3,"【解説】高齢者の医療の確保に関する法律で規定されているのは、生活習慣病に関する健康診査である3：特定健康診査。1、2、4は健康増進法による。"
41,衛生学・公衆衛生学,41,第31回,問題9,9 成人・高齢者保健,B. 生活習慣病対策,特定健康診査・特定保健指導について正しいのはどれか。,1. 健康増進法に基づいて実施される。,2. 実施主体は医療保険者である。,3. 75歳以上が対象となる。,4. がん検診のことである。,2,"【解説】特定健康診査・特定保健指導はメタボリックシンドローム対策として、高齢者の医療の確保に関する法律に基づき行われる。実施義務は医療保険者（市区町村、全国健康保険協会、健康保険組合など）で、40歳以上75歳未満の被保険者を対象とする。検査項目は問題2の解説を参照。がんに関する検査項目はない。"
42,衛生学・公衆衛生学,42,第25回,問題8,10 感染症,A. 感染症と発生要因,地球上から根絶された感染症はどれか。,1. コレラ,2. 破傷風,3. 痘そう,4. ポリオ,3,"【解説】3：痘そう（天然痘）ウイルスはヒトのみを自然宿主とし、WHOの天然痘根絶計画（1967〜1977年）により全世界で種痘（ワクチン接種）と患者隔離が行われた。1977年にアフリカ・ソマリアで確認された患者を最後とし、1980年にWHOが根絶宣言を行った。地球上からの撲滅に成功した唯一のウイルス性疾患である。日本では種痘を1976年に定期予防接種から除外している。"
43,衛生学・公衆衛生学,43,第27回,問題10,10 感染症,A. 感染症と発生要因,再興感染症はどれか。,1. SARS,2. エボラ出血熱,3. ウエストナイル熱,4. 結核,4,"【解説】再興感染症とは、過去に流行し、その発生がいったん制圧されていたが再び増加し問題となっている感染症をいう。本問では、4：結核が正解。1、2、3は、近年新しく認識され、局地的あるいは国際的に公衆衛生上問題となる新興感染症。"
44,衛生学・公衆衛生学,44,第26回,問題10,10 感染症,B. 感染症の予防と対策,リケッチア感染症はどれか。,1. 梅毒,2. デング熱,3. ジフテリア,4. ツツガムシ病,4,"【解説】4：ツツガムシ病はリケッチア（偏性細胞内寄生性の細菌）感染症で、他に日本紅斑熱、斑疹チフス、発疹熱などがある。リケッチアの伝播には、節足動物による媒介が必要である。1、3：梅毒とジフテリアは細菌感染症、2：デング熱はウイルス感染症である（表2、3参照）。"
45,衛生学・公衆衛生学,45,第29回,問題10,10 感染症,B. 感染症の予防と対策,空気感染対策が有効なのはどれか。,1. 赤痢,2. コレラ,3. 結核,4. ポリオ,3,"【解説】空気感染により伝播する感染症には、結核、麻疹、水痘などがある。赤痢菌、コレラ菌やポリオウイルスは汚染された水や食物から経口的に感染し消化器感染を起こす（表2参照）。"
46,衛生学・公衆衛生学,46,第34回,問題7,10 感染症,B. 感染症の予防と対策,結核患者が使用した食器の洗浄に用いるのに、必要かつ十分なのはどれか。,1. ビグアナイド系消毒剤,2. 塩素系消毒剤,3. 逆性石けん,4. 中性洗剤,4,"【解説】選択肢のうち、結核菌に有効なのは、2：塩素系消毒剤であるが（表6参照）、「感染症法に基づく消毒・滅菌の手引き」で、主な消毒対象は「活動性結核患者に直接使用した器具（気管支内視鏡、手術器具等）」とされており、「結核菌は飛沫あるいは空気感染であり、高濃度の結核菌に汚染されていない限り、原則として器物や環境の消毒は必要ない」としている。よって、通常の食器の洗浄でよいので4：中性洗剤が正解。"
47,衛生学・公衆衛生学,47,第28回,問題10,10 感染症,B. 感染症の予防と対策,感染症の予防及び感染症の患者に対する医療に関する法律（感染症法）に定められた感染症で致命率が最も高いのはどれか。,1. エボラ出血熱,2. 中東呼吸器症候群（MERS）,3. 腸管出血性大腸菌感染症,4. デング熱,1,"【解説】感染症の予防及び感染症の患者に対する医療に関する法律では、感染症を感染力や罹患した場合の重症度などによって、危険性の高い順に一類から五類まで分類している。その他に、新型インフルエンザ等感染症、指定感染症および新感染症がある。1：エボラ出血熱は一類感染症で、致死率は約50%。2：中東呼吸器症候群（MERS）は二類感染症で、致死率は約35%。3：腸管出血性大腸菌感染症、4：デング熱は、それぞれ三類及び四類感染症である（表4参照）。"
48,衛生学・公衆衛生学,48,第33回,問題7,10 感染症,B. 感染症の予防と対策,現在の新型コロナウイルス感染症（COVID-19）の感染症法上の位置付けはどれか。,1. 5類感染症,2. 新型インフルエンザ等感染症,3. 指定感染症,4. 新感染症,1,"【解説】2019年に中国武漢市で発見された新型コロナウイルス（SARS-CoV-2）を病原体とする新型コロウイルス感染症がCOVID-19である。COVID-19は流行当初（令和2年1月）に指定感染症に指定、令和3年1月には新型インフルエンザ等感染症に位置づけられ、令和5年5月より5類感染症に移行している（表4参照）。"
